tooltip	clickSelects	showSelected2	group
MO-048074 2019	MO-048074	Total_amount_in_place	15770
MO-048902 2020	MO-048902	Total_amount_in_place	15771
MO-048902 2019	MO-048902	Total_amount_in_place	15772
MO-049142 2020	MO-049142	Total_amount_in_place	15773
MO-049142 2019	MO-049142	Total_amount_in_place	15774
MO-049142 2019	MO-049142	Total_amount_in_place	15775
MO-049142 2019	MO-049142	Total_amount_in_place	15776
MO-049142 2019	MO-049142	Total_amount_in_place	15777
MO-050001 2019	MO-050001	Total_amount_in_place	15778
MO-050002 2019	MO-050002	Total_amount_in_place	15779
MO-050002 2019	MO-050002	Total_amount_in_place	15780
MO-050002 2019	MO-050002	Total_amount_in_place	15781
MO-050002 2019	MO-050002	Total_amount_in_place	15782
MO-050006 2018	MO-050006	Total_amount_in_place	15783
MO-050006 2018	MO-050006	Total_amount_in_place	15784
MO-050006 2018	MO-050006	Total_amount_in_place	15785
MO-050006 2018	MO-050006	Total_amount_in_place	15786
MO-050006 2018	MO-050006	Total_amount_in_place	15787
MO-050006 2018	MO-050006	Total_amount_in_place	15788
MO-050006 2018	MO-050006	Total_amount_in_place	15789
MO-050006 2018	MO-050006	Total_amount_in_place	15790
MO-050006 2018	MO-050006	Total_amount_in_place	15791
MO-050007 2020	MO-050007	Total_amount_in_place	15792
MO-050007 2019	MO-050007	Total_amount_in_place	15793
MO-050007 2019	MO-050007	Total_amount_in_place	15794
MO-050007 2019	MO-050007	Total_amount_in_place	15795
MO-050007 2019	MO-050007	Total_amount_in_place	15796
MO-051152 2020	MO-051152	Total_amount_in_place	15797
MO-051152 2020	MO-051152	Total_amount_in_place	15798
MO-051152 2020	MO-051152	Total_amount_in_place	15799
MO-051152 2020	MO-051152	Total_amount_in_place	15800
MO-051152 2019	MO-051152	Total_amount_in_place	15801
MO-051152 2019	MO-051152	Total_amount_in_place	15802
MO-051152 2019	MO-051152	Total_amount_in_place	15803
MO-051152 2019	MO-051152	Total_amount_in_place	15804
MO-051152 2018	MO-051152	Total_amount_in_place	15805
MO-051152 2018	MO-051152	Total_amount_in_place	15806
MO-051152 2018	MO-051152	Total_amount_in_place	15807
MO-051152 2018	MO-051152	Total_amount_in_place	15808
MO-051152 2018	MO-051152	Total_amount_in_place	15809
MO-051152 2018	MO-051152	Total_amount_in_place	15810
MO-051152 2018	MO-051152	Total_amount_in_place	15811
MO-051152 2018	MO-051152	Total_amount_in_place	15812
MO-051152 2018	MO-051152	Total_amount_in_place	15813
MO-051159 2018	MO-051159	Total_amount_in_place	15814
MO-051159 2018	MO-051159	Total_amount_in_place	15815
MO-051159 2018	MO-051159	Total_amount_in_place	15816
MO-051159 2018	MO-051159	Total_amount_in_place	15817
MO-054041 2020	MO-054041	Total_amount_in_place	15818
MO-054043 2019	MO-054043	Total_amount_in_place	15819
MO-055105 2020	MO-055105	Total_amount_in_place	15820
MO-055105 2019	MO-055105	Total_amount_in_place	15821
MO-055105 2019	MO-055105	Total_amount_in_place	15822
MO-055105 2019	MO-055105	Total_amount_in_place	15823
MO-055105 2019	MO-055105	Total_amount_in_place	15824
MO-055110 2019	MO-055110	Total_amount_in_place	15825
MO-055110 2018	MO-055110	Total_amount_in_place	15826
MO-055110 2018	MO-055110	Total_amount_in_place	15827
MO-055110 2018	MO-055110	Total_amount_in_place	15828
MO-055110 2018	MO-055110	Total_amount_in_place	15829
MO-055110 2018	MO-055110	Total_amount_in_place	15830
MO-055110 2018	MO-055110	Total_amount_in_place	15831
MO-055110 2018	MO-055110	Total_amount_in_place	15832
MO-055110 2018	MO-055110	Total_amount_in_place	15833
MO-055110 2018	MO-055110	Total_amount_in_place	15834
MO-056017 2020	MO-056017	Total_amount_in_place	15835
MO-056017 2019	MO-056017	Total_amount_in_place	15836
MO-056017 2018	MO-056017	Total_amount_in_place	15837
MO-057004 2019	MO-057004	Total_amount_in_place	15838
MO-057004 2018	MO-057004	Total_amount_in_place	15839
MO-057004 2018	MO-057004	Total_amount_in_place	15840
MO-057004 2018	MO-057004	Total_amount_in_place	15841
MO-057004 2018	MO-057004	Total_amount_in_place	15842
MO-058106 2019	MO-058106	Total_amount_in_place	15843
MO-058106 2019	MO-058106	Total_amount_in_place	15844
MO-058106 2019	MO-058106	Total_amount_in_place	15845
MO-058106 2019	MO-058106	Total_amount_in_place	15846
MO-058106 2018	MO-058106	Total_amount_in_place	15847
MO-058106 2018	MO-058106	Total_amount_in_place	15848
MO-058106 2018	MO-058106	Total_amount_in_place	15849
MO-058106 2018	MO-058106	Total_amount_in_place	15850
MO-058107 2018	MO-058107	Total_amount_in_place	15851
MO-058107 2018	MO-058107	Total_amount_in_place	15852
MO-058107 2018	MO-058107	Total_amount_in_place	15853
MO-058107 2018	MO-058107	Total_amount_in_place	15854
MO-058108 2018	MO-058108	Total_amount_in_place	15855
MO-058108 2018	MO-058108	Total_amount_in_place	15856
MO-058108 2018	MO-058108	Total_amount_in_place	15857
MO-058108 2018	MO-058108	Total_amount_in_place	15858
MO-058112 2019	MO-058112	Total_amount_in_place	15859
MO-058112 2018	MO-058112	Total_amount_in_place	15860
MO-058112 2018	MO-058112	Total_amount_in_place	15861
MO-058112 2018	MO-058112	Total_amount_in_place	15862
MO-058112 2018	MO-058112	Total_amount_in_place	15863
MO-059117 2020	MO-059117	Total_amount_in_place	15864
MO-059117 2020	MO-059117	Total_amount_in_place	15865
MO-059117 2020	MO-059117	Total_amount_in_place	15866
MO-059117 2020	MO-059117	Total_amount_in_place	15867
MO-059117 2019	MO-059117	Total_amount_in_place	15868
MO-059117 2019	MO-059117	Total_amount_in_place	15869
MO-059117 2019	MO-059117	Total_amount_in_place	15870
MO-059117 2019	MO-059117	Total_amount_in_place	15871
MO-060077 2018	MO-060077	Total_amount_in_place	15872
MO-060077 2018	MO-060077	Total_amount_in_place	15873
MO-060077 2018	MO-060077	Total_amount_in_place	15874
MO-060077 2018	MO-060077	Total_amount_in_place	15875
MO-062070 2020	MO-062070	Total_amount_in_place	15876
MO-062070 2019	MO-062070	Total_amount_in_place	15877
MO-062070 2019	MO-062070	Total_amount_in_place	15878
MO-062070 2019	MO-062070	Total_amount_in_place	15879
MO-062070 2019	MO-062070	Total_amount_in_place	15880
MO-062072 2019	MO-062072	Total_amount_in_place	15881
MO-062072 2019	MO-062072	Total_amount_in_place	15882
MO-062072 2019	MO-062072	Total_amount_in_place	15883
MO-062072 2019	MO-062072	Total_amount_in_place	15884
MO-063066 2019	MO-063066	Total_amount_in_place	15885
MO-063067 2020	MO-063067	Total_amount_in_place	15886
MO-064074 2018	MO-064074	Total_amount_in_place	15887
MO-064074 2018	MO-064074	Total_amount_in_place	15888
MO-064074 2018	MO-064074	Total_amount_in_place	15889
MO-064074 2018	MO-064074	Total_amount_in_place	15890
MO-064075 2020	MO-064075	Total_amount_in_place	15891
MO-064075 2019	MO-064075	Total_amount_in_place	15892
MO-064075 2018	MO-064075	Total_amount_in_place	15893
MO-064075 2018	MO-064075	Total_amount_in_place	15894
MO-064075 2018	MO-064075	Total_amount_in_place	15895
MO-064075 2018	MO-064075	Total_amount_in_place	15896
MO-067061 2020	MO-067061	Total_amount_in_place	15897
MO-069107 2020	MO-069107	Total_amount_in_place	15898
MO-069107 2019	MO-069107	Total_amount_in_place	15899
MO-069107 2018	MO-069107	Total_amount_in_place	15900
MO-069107 2018	MO-069107	Total_amount_in_place	15901
MO-069107 2018	MO-069107	Total_amount_in_place	15902
MO-069107 2018	MO-069107	Total_amount_in_place	15903
MO-069108 2020	MO-069108	Total_amount_in_place	15904
MO-069108 2019	MO-069108	Total_amount_in_place	15905
MO-069108 2018	MO-069108	Total_amount_in_place	15906
MO-069108 2018	MO-069108	Total_amount_in_place	15907
MO-069108 2018	MO-069108	Total_amount_in_place	15908
MO-069108 2018	MO-069108	Total_amount_in_place	15909
MO-072066 2020	MO-072066	Total_amount_in_place	15910
MO-072066 2019	MO-072066	Total_amount_in_place	15911
MO-072066 2019	MO-072066	Total_amount_in_place	15912
MO-072066 2019	MO-072066	Total_amount_in_place	15913
MO-072066 2019	MO-072066	Total_amount_in_place	15914
MO-072074 2019	MO-072074	Total_amount_in_place	15915
MO-072074 2018	MO-072074	Total_amount_in_place	15916
MO-072074 2018	MO-072074	Total_amount_in_place	15917
MO-072074 2018	MO-072074	Total_amount_in_place	15918
MO-072074 2018	MO-072074	Total_amount_in_place	15919
MO-073102 2020	MO-073102	Total_amount_in_place	15920
MO-073102 2020	MO-073102	Total_amount_in_place	15921
MO-073102 2020	MO-073102	Total_amount_in_place	15922
MO-073102 2020	MO-073102	Total_amount_in_place	15923
MO-073102 2019	MO-073102	Total_amount_in_place	15924
MO-073102 2019	MO-073102	Total_amount_in_place	15925
MO-073102 2019	MO-073102	Total_amount_in_place	15926
MO-073102 2019	MO-073102	Total_amount_in_place	15927
MO-073108 2020	MO-073108	Total_amount_in_place	15928
MO-074190 2020	MO-074190	Total_amount_in_place	15929
MO-074190 2019	MO-074190	Total_amount_in_place	15930
MO-074190 2019	MO-074190	Total_amount_in_place	15931
MO-074190 2019	MO-074190	Total_amount_in_place	15932
MO-074190 2019	MO-074190	Total_amount_in_place	15933
MO-074190 2018	MO-074190	Total_amount_in_place	15934
MO-074190 2018	MO-074190	Total_amount_in_place	15935
MO-074190 2018	MO-074190	Total_amount_in_place	15936
MO-074190 2018	MO-074190	Total_amount_in_place	15937
MO-074190 2018	MO-074190	Total_amount_in_place	15938
MO-074190 2018	MO-074190	Total_amount_in_place	15939
MO-074190 2018	MO-074190	Total_amount_in_place	15940
MO-074190 2018	MO-074190	Total_amount_in_place	15941
MO-074190 2018	MO-074190	Total_amount_in_place	15942
MO-074197 2020	MO-074197	Total_amount_in_place	15943
MO-074197 2020	MO-074197	Total_amount_in_place	15944
MO-074197 2020	MO-074197	Total_amount_in_place	15945
MO-074197 2020	MO-074197	Total_amount_in_place	15946
MO-074197 2019	MO-074197	Total_amount_in_place	15947
MO-074201 2018	MO-074201	Total_amount_in_place	15948
MO-074201 2018	MO-074201	Total_amount_in_place	15949
MO-074201 2018	MO-074201	Total_amount_in_place	15950
MO-074201 2018	MO-074201	Total_amount_in_place	15951
MO-074201 2018	MO-074201	Total_amount_in_place	15952
MO-074201 2018	MO-074201	Total_amount_in_place	15953
MO-074201 2018	MO-074201	Total_amount_in_place	15954
MO-074201 2018	MO-074201	Total_amount_in_place	15955
MO-074201 2018	MO-074201	Total_amount_in_place	15956
MO-075086 2020	MO-075086	Total_amount_in_place	15957
MO-075086 2019	MO-075086	Total_amount_in_place	15958
MO-075086 2019	MO-075086	Total_amount_in_place	15959
MO-075086 2019	MO-075086	Total_amount_in_place	15960
MO-075086 2019	MO-075086	Total_amount_in_place	15961
MO-076081 2019	MO-076081	Total_amount_in_place	15962
MO-076082 2020	MO-076082	Total_amount_in_place	15963
MO-076082 2019	MO-076082	Total_amount_in_place	15964
MO-076082 2019	MO-076082	Total_amount_in_place	15965
MO-076082 2019	MO-076082	Total_amount_in_place	15966
MO-076082 2019	MO-076082	Total_amount_in_place	15967
MO-077104 2020	MO-077104	Total_amount_in_place	15968
MO-077104 2020	MO-077104	Total_amount_in_place	15969
MO-077104 2020	MO-077104	Total_amount_in_place	15970
MO-077104 2020	MO-077104	Total_amount_in_place	15971
MO-077104 2019	MO-077104	Total_amount_in_place	15972
MO-078002 2020	MO-078002	Total_amount_in_place	15973
MO-078002 2020	MO-078002	Total_amount_in_place	15974
MO-078002 2020	MO-078002	Total_amount_in_place	15975
MO-078002 2020	MO-078002	Total_amount_in_place	15976
MO-078002 2018	MO-078002	Total_amount_in_place	15977
MO-078002 2018	MO-078002	Total_amount_in_place	15978
MO-078002 2018	MO-078002	Total_amount_in_place	15979
MO-078002 2018	MO-078002	Total_amount_in_place	15980
MO-078003 2019	MO-078003	Total_amount_in_place	15981
MO-078009 2020	MO-078009	Total_amount_in_place	15982
MO-078009 2019	MO-078009	Total_amount_in_place	15983
MO-078009 2019	MO-078009	Total_amount_in_place	15984
MO-078009 2019	MO-078009	Total_amount_in_place	15985
MO-078009 2019	MO-078009	Total_amount_in_place	15986
MO-078012 2019	MO-078012	Total_amount_in_place	15987
MO-078012 2018	MO-078012	Total_amount_in_place	15988
MO-078012 2018	MO-078012	Total_amount_in_place	15989
MO-078012 2018	MO-078012	Total_amount_in_place	15990
MO-078012 2018	MO-078012	Total_amount_in_place	15991
MO-079077 2019	MO-079077	Total_amount_in_place	15992
MO-079077 2019	MO-079077	Total_amount_in_place	15993
MO-079077 2019	MO-079077	Total_amount_in_place	15994
MO-079077 2019	MO-079077	Total_amount_in_place	15995
MO-079077 2018	MO-079077	Total_amount_in_place	15996
MO-079077 2018	MO-079077	Total_amount_in_place	15997
MO-079077 2018	MO-079077	Total_amount_in_place	15998
MO-079077 2018	MO-079077	Total_amount_in_place	15999
MO-079077 2018	MO-079077	Total_amount_in_place	16000
MO-079077 2018	MO-079077	Total_amount_in_place	16001
MO-079077 2018	MO-079077	Total_amount_in_place	16002
MO-079077 2018	MO-079077	Total_amount_in_place	16003
MO-079077 2018	MO-079077	Total_amount_in_place	16004
MO-080122 2020	MO-080122	Total_amount_in_place	16005
MO-080122 2020	MO-080122	Total_amount_in_place	16006
MO-080122 2020	MO-080122	Total_amount_in_place	16007
MO-080122 2020	MO-080122	Total_amount_in_place	16008
MO-080122 2019	MO-080122	Total_amount_in_place	16009
MO-080125 2020	MO-080125	Total_amount_in_place	16010
MO-080125 2020	MO-080125	Total_amount_in_place	16011
MO-080125 2020	MO-080125	Total_amount_in_place	16012
MO-080125 2020	MO-080125	Total_amount_in_place	16013
MO-080125 2019	MO-080125	Total_amount_in_place	16014
MO-080125 2018	MO-080125	Total_amount_in_place	16015
MO-080125 2018	MO-080125	Total_amount_in_place	16016
MO-080125 2018	MO-080125	Total_amount_in_place	16017
MO-080125 2018	MO-080125	Total_amount_in_place	16018
MO-081094 2019	MO-081094	Total_amount_in_place	16019
MO-081094 2019	MO-081094	Total_amount_in_place	16020
MO-081094 2019	MO-081094	Total_amount_in_place	16021
MO-081094 2019	MO-081094	Total_amount_in_place	16022
MO-081097 2020	MO-081097	Total_amount_in_place	16023
MO-081097 2020	MO-081097	Total_amount_in_place	16024
MO-081097 2020	MO-081097	Total_amount_in_place	16025
MO-081097 2020	MO-081097	Total_amount_in_place	16026
MO-082100 2019	MO-082100	Total_amount_in_place	16027
MO-082100 2019	MO-082100	Total_amount_in_place	16028
MO-082100 2019	MO-082100	Total_amount_in_place	16029
MO-082100 2019	MO-082100	Total_amount_in_place	16030
MO-082101 2020	MO-082101	Total_amount_in_place	16031
MO-082101 2020	MO-082101	Total_amount_in_place	16032
MO-082101 2020	MO-082101	Total_amount_in_place	16033
MO-082101 2020	MO-082101	Total_amount_in_place	16034
MO-082108 2020	MO-082108	Total_amount_in_place	16035
MO-082108 2020	MO-082108	Total_amount_in_place	16036
MO-082108 2020	MO-082108	Total_amount_in_place	16037
MO-082108 2020	MO-082108	Total_amount_in_place	16038
MO-084004 2020	MO-084004	Total_amount_in_place	16039
MO-085044 2020	MO-085044	Total_amount_in_place	16040
MO-085044 2019	MO-085044	Total_amount_in_place	16041
MO-085045 2020	MO-085045	Total_amount_in_place	16042
MO-085045 2020	MO-085045	Total_amount_in_place	16043
MO-085045 2020	MO-085045	Total_amount_in_place	16044
MO-085045 2020	MO-085045	Total_amount_in_place	16045
MO-085046 2020	MO-085046	Total_amount_in_place	16046
MO-085046 2019	MO-085046	Total_amount_in_place	16047
MO-085046 2018	MO-085046	Total_amount_in_place	16048
MO-085046 2018	MO-085046	Total_amount_in_place	16049
MO-085046 2018	MO-085046	Total_amount_in_place	16050
MO-085046 2018	MO-085046	Total_amount_in_place	16051
MO-085048 2020	MO-085048	Total_amount_in_place	16052
MO-085048 2019	MO-085048	Total_amount_in_place	16053
MO-085049 2020	MO-085049	Total_amount_in_place	16054
MO-085049 2019	MO-085049	Total_amount_in_place	16055
MO-087083 2018	MO-087083	Total_amount_in_place	16056
MO-087083 2018	MO-087083	Total_amount_in_place	16057
MO-087083 2018	MO-087083	Total_amount_in_place	16058
MO-087083 2018	MO-087083	Total_amount_in_place	16059
MO-088072 2020	MO-088072	Total_amount_in_place	16060
MO-088072 2019	MO-088072	Total_amount_in_place	16061
MO-088072 2019	MO-088072	Total_amount_in_place	16062
MO-088072 2019	MO-088072	Total_amount_in_place	16063
MO-088072 2019	MO-088072	Total_amount_in_place	16064
MO-088072 2018	MO-088072	Total_amount_in_place	16065
MO-088072 2018	MO-088072	Total_amount_in_place	16066
MO-088072 2018	MO-088072	Total_amount_in_place	16067
MO-088072 2018	MO-088072	Total_amount_in_place	16068
MO-088072 2018	MO-088072	Total_amount_in_place	16069
MO-088072 2018	MO-088072	Total_amount_in_place	16070
MO-088072 2018	MO-088072	Total_amount_in_place	16071
MO-088072 2018	MO-088072	Total_amount_in_place	16072
MO-088072 2018	MO-088072	Total_amount_in_place	16073
MO-088073 2020	MO-088073	Total_amount_in_place	16074
MO-088073 2020	MO-088073	Total_amount_in_place	16075
MO-088073 2020	MO-088073	Total_amount_in_place	16076
MO-088073 2020	MO-088073	Total_amount_in_place	16077
MO-088075 2020	MO-088075	Total_amount_in_place	16078
MO-090076 2020	MO-090076	Total_amount_in_place	16079
MO-092087 2019	MO-092087	Total_amount_in_place	16080
MO-092087 2018	MO-092087	Total_amount_in_place	16081
MO-092087 2018	MO-092087	Total_amount_in_place	16082
MO-092087 2018	MO-092087	Total_amount_in_place	16083
MO-092087 2018	MO-092087	Total_amount_in_place	16084
MO-092089 2020	MO-092089	Total_amount_in_place	16085
MO-092089 2019	MO-092089	Total_amount_in_place	16086
MO-092089 2018	MO-092089	Total_amount_in_place	16087
MO-092089 2018	MO-092089	Total_amount_in_place	16088
MO-092089 2018	MO-092089	Total_amount_in_place	16089
MO-092089 2018	MO-092089	Total_amount_in_place	16090
MO-092090 2020	MO-092090	Total_amount_in_place	16091
MO-092090 2019	MO-092090	Total_amount_in_place	16092
MO-092090 2018	MO-092090	Total_amount_in_place	16093
MO-092090 2018	MO-092090	Total_amount_in_place	16094
MO-092090 2018	MO-092090	Total_amount_in_place	16095
MO-092090 2018	MO-092090	Total_amount_in_place	16096
MO-092091 2019	MO-092091	Total_amount_in_place	16097
MO-093120 2020	MO-093120	Total_amount_in_place	16098
MO-093120 2019	MO-093120	Total_amount_in_place	16099
MO-093120 2019	MO-093120	Total_amount_in_place	16100
MO-093120 2019	MO-093120	Total_amount_in_place	16101
MO-093120 2019	MO-093120	Total_amount_in_place	16102
MO-094076 2020	MO-094076	Total_amount_in_place	16103
MO-094076 2019	MO-094076	Total_amount_in_place	16104
MO-094076 2019	MO-094076	Total_amount_in_place	16105
MO-094076 2019	MO-094076	Total_amount_in_place	16106
MO-094076 2019	MO-094076	Total_amount_in_place	16107
MO-094078 2020	MO-094078	Total_amount_in_place	16108
MO-094078 2020	MO-094078	Total_amount_in_place	16109
MO-094078 2020	MO-094078	Total_amount_in_place	16110
MO-094078 2020	MO-094078	Total_amount_in_place	16111
MO-094078 2019	MO-094078	Total_amount_in_place	16112
MO-094078 2018	MO-094078	Total_amount_in_place	16113
MO-094078 2018	MO-094078	Total_amount_in_place	16114
MO-094078 2018	MO-094078	Total_amount_in_place	16115
MO-094078 2018	MO-094078	Total_amount_in_place	16116
MO-094083 2020	MO-094083	Total_amount_in_place	16117
MO-094083 2018	MO-094083	Total_amount_in_place	16118
MO-094083 2018	MO-094083	Total_amount_in_place	16119
MO-094083 2018	MO-094083	Total_amount_in_place	16120
MO-094083 2018	MO-094083	Total_amount_in_place	16121
MO-094083 2018	MO-094083	Total_amount_in_place	16122
MO-094083 2018	MO-094083	Total_amount_in_place	16123
MO-094083 2018	MO-094083	Total_amount_in_place	16124
MO-094083 2018	MO-094083	Total_amount_in_place	16125
