tooltip	clickSelects	showSelected2	group
MO-099082 2020	MO-099082	Free.Reduced.Lunch.Rate.min	32483
MO-099082 2019	MO-099082	Free.Reduced.Lunch.Rate.min	32484
MO-099082 2018	MO-099082	Free.Reduced.Lunch.Rate.min	32485
MO-099082 2018	MO-099082	Free.Reduced.Lunch.Rate.min	32486
MO-099082 2018	MO-099082	Free.Reduced.Lunch.Rate.min	32487
MO-099082 2018	MO-099082	Free.Reduced.Lunch.Rate.min	32488
MO-100059 2020	MO-100059	Free.Reduced.Lunch.Rate.min	32489
MO-100059 2020	MO-100059	Free.Reduced.Lunch.Rate.min	32490
MO-100059 2020	MO-100059	Free.Reduced.Lunch.Rate.min	32491
MO-100059 2020	MO-100059	Free.Reduced.Lunch.Rate.min	32492
MO-100062 2020	MO-100062	Free.Reduced.Lunch.Rate.min	32493
MO-100062 2020	MO-100062	Free.Reduced.Lunch.Rate.min	32494
MO-100062 2020	MO-100062	Free.Reduced.Lunch.Rate.min	32495
MO-100062 2020	MO-100062	Free.Reduced.Lunch.Rate.min	32496
MO-100062 2019	MO-100062	Free.Reduced.Lunch.Rate.min	32497
MO-100062 2019	MO-100062	Free.Reduced.Lunch.Rate.min	32498
MO-100062 2019	MO-100062	Free.Reduced.Lunch.Rate.min	32499
MO-100062 2019	MO-100062	Free.Reduced.Lunch.Rate.min	32500
MO-100062 2018	MO-100062	Free.Reduced.Lunch.Rate.min	32501
MO-100062 2018	MO-100062	Free.Reduced.Lunch.Rate.min	32502
MO-100062 2018	MO-100062	Free.Reduced.Lunch.Rate.min	32503
MO-100062 2018	MO-100062	Free.Reduced.Lunch.Rate.min	32504
MO-100062 2018	MO-100062	Free.Reduced.Lunch.Rate.min	32505
MO-100062 2018	MO-100062	Free.Reduced.Lunch.Rate.min	32506
MO-100062 2018	MO-100062	Free.Reduced.Lunch.Rate.min	32507
MO-100062 2018	MO-100062	Free.Reduced.Lunch.Rate.min	32508
MO-100062 2018	MO-100062	Free.Reduced.Lunch.Rate.min	32509
MO-100063 2020	MO-100063	Free.Reduced.Lunch.Rate.min	32510
MO-100063 2020	MO-100063	Free.Reduced.Lunch.Rate.min	32511
MO-100063 2020	MO-100063	Free.Reduced.Lunch.Rate.min	32512
MO-100063 2020	MO-100063	Free.Reduced.Lunch.Rate.min	32513
MO-100063 2019	MO-100063	Free.Reduced.Lunch.Rate.min	32514
MO-100063 2019	MO-100063	Free.Reduced.Lunch.Rate.min	32515
MO-100063 2019	MO-100063	Free.Reduced.Lunch.Rate.min	32516
MO-100063 2019	MO-100063	Free.Reduced.Lunch.Rate.min	32517
MO-100063 2018	MO-100063	Free.Reduced.Lunch.Rate.min	32518
MO-100063 2018	MO-100063	Free.Reduced.Lunch.Rate.min	32519
MO-100063 2018	MO-100063	Free.Reduced.Lunch.Rate.min	32520
MO-100063 2018	MO-100063	Free.Reduced.Lunch.Rate.min	32521
MO-100063 2018	MO-100063	Free.Reduced.Lunch.Rate.min	32522
MO-100063 2018	MO-100063	Free.Reduced.Lunch.Rate.min	32523
MO-100063 2018	MO-100063	Free.Reduced.Lunch.Rate.min	32524
MO-100063 2018	MO-100063	Free.Reduced.Lunch.Rate.min	32525
MO-100063 2018	MO-100063	Free.Reduced.Lunch.Rate.min	32526
MO-105124 2019	MO-105124	Free.Reduced.Lunch.Rate.min	32527
MO-105124 2019	MO-105124	Free.Reduced.Lunch.Rate.min	32528
MO-105124 2019	MO-105124	Free.Reduced.Lunch.Rate.min	32529
MO-105124 2019	MO-105124	Free.Reduced.Lunch.Rate.min	32530
MO-105124 2018	MO-105124	Free.Reduced.Lunch.Rate.min	32531
MO-105124 2018	MO-105124	Free.Reduced.Lunch.Rate.min	32532
MO-105124 2018	MO-105124	Free.Reduced.Lunch.Rate.min	32533
MO-105124 2018	MO-105124	Free.Reduced.Lunch.Rate.min	32534
MO-105124 2018	MO-105124	Free.Reduced.Lunch.Rate.min	32535
MO-105124 2018	MO-105124	Free.Reduced.Lunch.Rate.min	32536
MO-105124 2018	MO-105124	Free.Reduced.Lunch.Rate.min	32537
MO-105124 2018	MO-105124	Free.Reduced.Lunch.Rate.min	32538
MO-105124 2018	MO-105124	Free.Reduced.Lunch.Rate.min	32539
MO-105125 2019	MO-105125	Free.Reduced.Lunch.Rate.min	32540
MO-105125 2019	MO-105125	Free.Reduced.Lunch.Rate.min	32541
MO-105125 2019	MO-105125	Free.Reduced.Lunch.Rate.min	32542
MO-105125 2019	MO-105125	Free.Reduced.Lunch.Rate.min	32543
MO-107152 2019	MO-107152	Free.Reduced.Lunch.Rate.min	32544
MO-107152 2018	MO-107152	Free.Reduced.Lunch.Rate.min	32545
MO-107152 2018	MO-107152	Free.Reduced.Lunch.Rate.min	32546
MO-107152 2018	MO-107152	Free.Reduced.Lunch.Rate.min	32547
MO-107152 2018	MO-107152	Free.Reduced.Lunch.Rate.min	32548
MO-107156 2020	MO-107156	Free.Reduced.Lunch.Rate.min	32549
MO-107156 2019	MO-107156	Free.Reduced.Lunch.Rate.min	32550
MO-107156 2019	MO-107156	Free.Reduced.Lunch.Rate.min	32551
MO-107156 2019	MO-107156	Free.Reduced.Lunch.Rate.min	32552
MO-107156 2019	MO-107156	Free.Reduced.Lunch.Rate.min	32553
MO-107156 2018	MO-107156	Free.Reduced.Lunch.Rate.min	32554
MO-107156 2018	MO-107156	Free.Reduced.Lunch.Rate.min	32555
MO-107156 2018	MO-107156	Free.Reduced.Lunch.Rate.min	32556
MO-107156 2018	MO-107156	Free.Reduced.Lunch.Rate.min	32557
MO-107156 2018	MO-107156	Free.Reduced.Lunch.Rate.min	32558
MO-107156 2018	MO-107156	Free.Reduced.Lunch.Rate.min	32559
MO-107156 2018	MO-107156	Free.Reduced.Lunch.Rate.min	32560
MO-107156 2018	MO-107156	Free.Reduced.Lunch.Rate.min	32561
MO-107156 2018	MO-107156	Free.Reduced.Lunch.Rate.min	32562
MO-107158 2019	MO-107158	Free.Reduced.Lunch.Rate.min	32563
MO-107158 2018	MO-107158	Free.Reduced.Lunch.Rate.min	32564
MO-107158 2018	MO-107158	Free.Reduced.Lunch.Rate.min	32565
MO-107158 2018	MO-107158	Free.Reduced.Lunch.Rate.min	32566
MO-107158 2018	MO-107158	Free.Reduced.Lunch.Rate.min	32567
MO-107158 2018	MO-107158	Free.Reduced.Lunch.Rate.min	32568
MO-107158 2018	MO-107158	Free.Reduced.Lunch.Rate.min	32569
MO-107158 2018	MO-107158	Free.Reduced.Lunch.Rate.min	32570
MO-107158 2018	MO-107158	Free.Reduced.Lunch.Rate.min	32571
MO-107158 2018	MO-107158	Free.Reduced.Lunch.Rate.min	32572
MO-108144 2019	MO-108144	Free.Reduced.Lunch.Rate.min	32573
MO-108144 2019	MO-108144	Free.Reduced.Lunch.Rate.min	32574
MO-108144 2019	MO-108144	Free.Reduced.Lunch.Rate.min	32575
MO-108144 2019	MO-108144	Free.Reduced.Lunch.Rate.min	32576
MO-108144 2018	MO-108144	Free.Reduced.Lunch.Rate.min	32577
MO-108144 2018	MO-108144	Free.Reduced.Lunch.Rate.min	32578
MO-108144 2018	MO-108144	Free.Reduced.Lunch.Rate.min	32579
MO-108144 2018	MO-108144	Free.Reduced.Lunch.Rate.min	32580
MO-108144 2018	MO-108144	Free.Reduced.Lunch.Rate.min	32581
MO-108144 2018	MO-108144	Free.Reduced.Lunch.Rate.min	32582
MO-108144 2018	MO-108144	Free.Reduced.Lunch.Rate.min	32583
MO-108144 2018	MO-108144	Free.Reduced.Lunch.Rate.min	32584
MO-108144 2018	MO-108144	Free.Reduced.Lunch.Rate.min	32585
MO-109002 2020	MO-109002	Free.Reduced.Lunch.Rate.min	32586
MO-110014 2020	MO-110014	Free.Reduced.Lunch.Rate.min	32587
MO-110014 2020	MO-110014	Free.Reduced.Lunch.Rate.min	32588
MO-110014 2020	MO-110014	Free.Reduced.Lunch.Rate.min	32589
MO-110014 2020	MO-110014	Free.Reduced.Lunch.Rate.min	32590
MO-110029 2020	MO-110029	Free.Reduced.Lunch.Rate.min	32591
MO-110029 2020	MO-110029	Free.Reduced.Lunch.Rate.min	32592
MO-110029 2020	MO-110029	Free.Reduced.Lunch.Rate.min	32593
MO-110029 2020	MO-110029	Free.Reduced.Lunch.Rate.min	32594
MO-110029 2019	MO-110029	Free.Reduced.Lunch.Rate.min	32595
MO-110029 2019	MO-110029	Free.Reduced.Lunch.Rate.min	32596
MO-110029 2019	MO-110029	Free.Reduced.Lunch.Rate.min	32597
MO-110029 2019	MO-110029	Free.Reduced.Lunch.Rate.min	32598
MO-110029 2018	MO-110029	Free.Reduced.Lunch.Rate.min	32599
MO-110029 2018	MO-110029	Free.Reduced.Lunch.Rate.min	32600
MO-110029 2018	MO-110029	Free.Reduced.Lunch.Rate.min	32601
MO-110029 2018	MO-110029	Free.Reduced.Lunch.Rate.min	32602
MO-110029 2018	MO-110029	Free.Reduced.Lunch.Rate.min	32603
MO-110029 2018	MO-110029	Free.Reduced.Lunch.Rate.min	32604
MO-110029 2018	MO-110029	Free.Reduced.Lunch.Rate.min	32605
MO-110029 2018	MO-110029	Free.Reduced.Lunch.Rate.min	32606
MO-110029 2018	MO-110029	Free.Reduced.Lunch.Rate.min	32607
MO-110030 2020	MO-110030	Free.Reduced.Lunch.Rate.min	32608
MO-110030 2020	MO-110030	Free.Reduced.Lunch.Rate.min	32609
MO-110030 2020	MO-110030	Free.Reduced.Lunch.Rate.min	32610
MO-110030 2020	MO-110030	Free.Reduced.Lunch.Rate.min	32611
MO-112099 2020	MO-112099	Free.Reduced.Lunch.Rate.min	32612
MO-112099 2020	MO-112099	Free.Reduced.Lunch.Rate.min	32613
MO-112099 2020	MO-112099	Free.Reduced.Lunch.Rate.min	32614
MO-112099 2020	MO-112099	Free.Reduced.Lunch.Rate.min	32615
MO-112099 2019	MO-112099	Free.Reduced.Lunch.Rate.min	32616
MO-112099 2019	MO-112099	Free.Reduced.Lunch.Rate.min	32617
MO-112099 2019	MO-112099	Free.Reduced.Lunch.Rate.min	32618
MO-112099 2019	MO-112099	Free.Reduced.Lunch.Rate.min	32619
MO-113001 2020	MO-113001	Free.Reduced.Lunch.Rate.min	32620
MO-113001 2019	MO-113001	Free.Reduced.Lunch.Rate.min	32621
MO-113001 2018	MO-113001	Free.Reduced.Lunch.Rate.min	32622
MO-113001 2018	MO-113001	Free.Reduced.Lunch.Rate.min	32623
MO-113001 2018	MO-113001	Free.Reduced.Lunch.Rate.min	32624
MO-113001 2018	MO-113001	Free.Reduced.Lunch.Rate.min	32625
MO-114114 2019	MO-114114	Free.Reduced.Lunch.Rate.min	32626
MO-114114 2019	MO-114114	Free.Reduced.Lunch.Rate.min	32627
MO-114114 2019	MO-114114	Free.Reduced.Lunch.Rate.min	32628
MO-114114 2019	MO-114114	Free.Reduced.Lunch.Rate.min	32629
MO-115902 2020	MO-115902	Free.Reduced.Lunch.Rate.min	32630
MO-115902 2020	MO-115902	Free.Reduced.Lunch.Rate.min	32631
MO-115902 2020	MO-115902	Free.Reduced.Lunch.Rate.min	32632
MO-115902 2020	MO-115902	Free.Reduced.Lunch.Rate.min	32633
MO-115906 2019	MO-115906	Free.Reduced.Lunch.Rate.min	32634
MO-115906 2019	MO-115906	Free.Reduced.Lunch.Rate.min	32635
MO-115906 2019	MO-115906	Free.Reduced.Lunch.Rate.min	32636
MO-115906 2019	MO-115906	Free.Reduced.Lunch.Rate.min	32637
MO-115928 2020	MO-115928	Free.Reduced.Lunch.Rate.min	32638
MO-115928 2020	MO-115928	Free.Reduced.Lunch.Rate.min	32639
MO-115928 2020	MO-115928	Free.Reduced.Lunch.Rate.min	32640
MO-115928 2020	MO-115928	Free.Reduced.Lunch.Rate.min	32641
MO-115928 2019	MO-115928	Free.Reduced.Lunch.Rate.min	32642
MO-001090 2019	MO-001090	Free.Reduced.Lunch.Rate.max	32643
MO-001090 2019	MO-001090	Free.Reduced.Lunch.Rate.max	32644
MO-001090 2019	MO-001090	Free.Reduced.Lunch.Rate.max	32645
MO-001090 2019	MO-001090	Free.Reduced.Lunch.Rate.max	32646
MO-002097 2020	MO-002097	Free.Reduced.Lunch.Rate.max	32647
MO-002097 2019	MO-002097	Free.Reduced.Lunch.Rate.max	32648
MO-003031 2020	MO-003031	Free.Reduced.Lunch.Rate.max	32649
MO-003031 2019	MO-003031	Free.Reduced.Lunch.Rate.max	32650
MO-003031 2019	MO-003031	Free.Reduced.Lunch.Rate.max	32651
MO-003031 2019	MO-003031	Free.Reduced.Lunch.Rate.max	32652
MO-003031 2019	MO-003031	Free.Reduced.Lunch.Rate.max	32653
MO-003032 2020	MO-003032	Free.Reduced.Lunch.Rate.max	32654
MO-003032 2019	MO-003032	Free.Reduced.Lunch.Rate.max	32655
MO-004106 2019	MO-004106	Free.Reduced.Lunch.Rate.max	32656
MO-004106 2019	MO-004106	Free.Reduced.Lunch.Rate.max	32657
MO-004106 2019	MO-004106	Free.Reduced.Lunch.Rate.max	32658
MO-004106 2019	MO-004106	Free.Reduced.Lunch.Rate.max	32659
MO-004110 2019	MO-004110	Free.Reduced.Lunch.Rate.max	32660
MO-005121 2020	MO-005121	Free.Reduced.Lunch.Rate.max	32661
MO-005121 2019	MO-005121	Free.Reduced.Lunch.Rate.max	32662
MO-005121 2019	MO-005121	Free.Reduced.Lunch.Rate.max	32663
MO-005121 2019	MO-005121	Free.Reduced.Lunch.Rate.max	32664
MO-005121 2019	MO-005121	Free.Reduced.Lunch.Rate.max	32665
MO-005123 2020	MO-005123	Free.Reduced.Lunch.Rate.max	32666
MO-005123 2019	MO-005123	Free.Reduced.Lunch.Rate.max	32667
MO-005123 2019	MO-005123	Free.Reduced.Lunch.Rate.max	32668
MO-005123 2019	MO-005123	Free.Reduced.Lunch.Rate.max	32669
MO-005123 2019	MO-005123	Free.Reduced.Lunch.Rate.max	32670
MO-008107 2020	MO-008107	Free.Reduced.Lunch.Rate.max	32671
MO-008107 2019	MO-008107	Free.Reduced.Lunch.Rate.max	32672
MO-008107 2019	MO-008107	Free.Reduced.Lunch.Rate.max	32673
MO-008107 2019	MO-008107	Free.Reduced.Lunch.Rate.max	32674
MO-008107 2019	MO-008107	Free.Reduced.Lunch.Rate.max	32675
MO-009080 2020	MO-009080	Free.Reduced.Lunch.Rate.max	32676
MO-009080 2019	MO-009080	Free.Reduced.Lunch.Rate.max	32677
MO-009080 2019	MO-009080	Free.Reduced.Lunch.Rate.max	32678
MO-009080 2019	MO-009080	Free.Reduced.Lunch.Rate.max	32679
MO-009080 2019	MO-009080	Free.Reduced.Lunch.Rate.max	32680
MO-010089 2020	MO-010089	Free.Reduced.Lunch.Rate.max	32681
MO-010089 2019	MO-010089	Free.Reduced.Lunch.Rate.max	32682
MO-010089 2019	MO-010089	Free.Reduced.Lunch.Rate.max	32683
MO-010089 2019	MO-010089	Free.Reduced.Lunch.Rate.max	32684
MO-010089 2019	MO-010089	Free.Reduced.Lunch.Rate.max	32685
MO-011079 2019	MO-011079	Free.Reduced.Lunch.Rate.max	32686
MO-011079 2018	MO-011079	Free.Reduced.Lunch.Rate.max	32687
MO-011079 2018	MO-011079	Free.Reduced.Lunch.Rate.max	32688
MO-011079 2018	MO-011079	Free.Reduced.Lunch.Rate.max	32689
MO-011079 2018	MO-011079	Free.Reduced.Lunch.Rate.max	32690
MO-012108 2020	MO-012108	Free.Reduced.Lunch.Rate.max	32691
MO-012108 2019	MO-012108	Free.Reduced.Lunch.Rate.max	32692
MO-012109 2020	MO-012109	Free.Reduced.Lunch.Rate.max	32693
MO-012109 2020	MO-012109	Free.Reduced.Lunch.Rate.max	32694
MO-012109 2020	MO-012109	Free.Reduced.Lunch.Rate.max	32695
MO-012109 2020	MO-012109	Free.Reduced.Lunch.Rate.max	32696
MO-012109 2019	MO-012109	Free.Reduced.Lunch.Rate.max	32697
MO-012109 2019	MO-012109	Free.Reduced.Lunch.Rate.max	32698
MO-012109 2019	MO-012109	Free.Reduced.Lunch.Rate.max	32699
MO-012109 2019	MO-012109	Free.Reduced.Lunch.Rate.max	32700
MO-012109 2018	MO-012109	Free.Reduced.Lunch.Rate.max	32701
MO-012109 2018	MO-012109	Free.Reduced.Lunch.Rate.max	32702
MO-012109 2018	MO-012109	Free.Reduced.Lunch.Rate.max	32703
MO-012109 2018	MO-012109	Free.Reduced.Lunch.Rate.max	32704
MO-012109 2018	MO-012109	Free.Reduced.Lunch.Rate.max	32705
MO-012109 2018	MO-012109	Free.Reduced.Lunch.Rate.max	32706
MO-012109 2018	MO-012109	Free.Reduced.Lunch.Rate.max	32707
MO-012109 2018	MO-012109	Free.Reduced.Lunch.Rate.max	32708
MO-012109 2018	MO-012109	Free.Reduced.Lunch.Rate.max	32709
MO-014126 2020	MO-014126	Free.Reduced.Lunch.Rate.max	32710
MO-014126 2020	MO-014126	Free.Reduced.Lunch.Rate.max	32711
MO-014126 2020	MO-014126	Free.Reduced.Lunch.Rate.max	32712
MO-014126 2020	MO-014126	Free.Reduced.Lunch.Rate.max	32713
MO-014126 2019	MO-014126	Free.Reduced.Lunch.Rate.max	32714
MO-014126 2019	MO-014126	Free.Reduced.Lunch.Rate.max	32715
MO-014126 2019	MO-014126	Free.Reduced.Lunch.Rate.max	32716
MO-014126 2019	MO-014126	Free.Reduced.Lunch.Rate.max	32717
MO-014127 2019	MO-014127	Free.Reduced.Lunch.Rate.max	32718
MO-014127 2019	MO-014127	Free.Reduced.Lunch.Rate.max	32719
MO-014127 2019	MO-014127	Free.Reduced.Lunch.Rate.max	32720
MO-014127 2019	MO-014127	Free.Reduced.Lunch.Rate.max	32721
MO-014129 2020	MO-014129	Free.Reduced.Lunch.Rate.max	32722
MO-014129 2019	MO-014129	Free.Reduced.Lunch.Rate.max	32723
MO-014130 2020	MO-014130	Free.Reduced.Lunch.Rate.max	32724
MO-014130 2019	MO-014130	Free.Reduced.Lunch.Rate.max	32725
MO-014130 2019	MO-014130	Free.Reduced.Lunch.Rate.max	32726
MO-014130 2019	MO-014130	Free.Reduced.Lunch.Rate.max	32727
MO-014130 2019	MO-014130	Free.Reduced.Lunch.Rate.max	32728
MO-015002 2019	MO-015002	Free.Reduced.Lunch.Rate.max	32729
MO-015002 2019	MO-015002	Free.Reduced.Lunch.Rate.max	32730
MO-015002 2019	MO-015002	Free.Reduced.Lunch.Rate.max	32731
MO-015002 2019	MO-015002	Free.Reduced.Lunch.Rate.max	32732
MO-015004 2020	MO-015004	Free.Reduced.Lunch.Rate.max	32733
MO-015004 2019	MO-015004	Free.Reduced.Lunch.Rate.max	32734
MO-015004 2019	MO-015004	Free.Reduced.Lunch.Rate.max	32735
MO-015004 2019	MO-015004	Free.Reduced.Lunch.Rate.max	32736
MO-015004 2019	MO-015004	Free.Reduced.Lunch.Rate.max	32737
MO-016096 2019	MO-016096	Free.Reduced.Lunch.Rate.max	32738
MO-017125 2020	MO-017125	Free.Reduced.Lunch.Rate.max	32739
MO-017125 2019	MO-017125	Free.Reduced.Lunch.Rate.max	32740
MO-017125 2019	MO-017125	Free.Reduced.Lunch.Rate.max	32741
MO-017125 2019	MO-017125	Free.Reduced.Lunch.Rate.max	32742
MO-017125 2019	MO-017125	Free.Reduced.Lunch.Rate.max	32743
MO-017126 2020	MO-017126	Free.Reduced.Lunch.Rate.max	32744
MO-017126 2019	MO-017126	Free.Reduced.Lunch.Rate.max	32745
MO-018047 2020	MO-018047	Free.Reduced.Lunch.Rate.max	32746
MO-018047 2020	MO-018047	Free.Reduced.Lunch.Rate.max	32747
MO-018047 2020	MO-018047	Free.Reduced.Lunch.Rate.max	32748
MO-018047 2020	MO-018047	Free.Reduced.Lunch.Rate.max	32749
MO-018050 2019	MO-018050	Free.Reduced.Lunch.Rate.max	32750
MO-019142 2020	MO-019142	Free.Reduced.Lunch.Rate.max	32751
MO-019142 2019	MO-019142	Free.Reduced.Lunch.Rate.max	32752
MO-019144 2018	MO-019144	Free.Reduced.Lunch.Rate.max	32753
MO-019152 2020	MO-019152	Free.Reduced.Lunch.Rate.max	32754
MO-019152 2020	MO-019152	Free.Reduced.Lunch.Rate.max	32755
MO-019152 2020	MO-019152	Free.Reduced.Lunch.Rate.max	32756
MO-019152 2020	MO-019152	Free.Reduced.Lunch.Rate.max	32757
MO-019152 2018	MO-019152	Free.Reduced.Lunch.Rate.max	32758
MO-019152 2018	MO-019152	Free.Reduced.Lunch.Rate.max	32759
MO-019152 2018	MO-019152	Free.Reduced.Lunch.Rate.max	32760
MO-019152 2018	MO-019152	Free.Reduced.Lunch.Rate.max	32761
MO-021149 2020	MO-021149	Free.Reduced.Lunch.Rate.max	32762
MO-021149 2019	MO-021149	Free.Reduced.Lunch.Rate.max	32763
MO-022090 2020	MO-022090	Free.Reduced.Lunch.Rate.max	32764
MO-022090 2019	MO-022090	Free.Reduced.Lunch.Rate.max	32765
MO-022090 2019	MO-022090	Free.Reduced.Lunch.Rate.max	32766
MO-022090 2019	MO-022090	Free.Reduced.Lunch.Rate.max	32767
MO-022090 2019	MO-022090	Free.Reduced.Lunch.Rate.max	32768
MO-022094 2020	MO-022094	Free.Reduced.Lunch.Rate.max	32769
MO-022094 2019	MO-022094	Free.Reduced.Lunch.Rate.max	32770
MO-022094 2019	MO-022094	Free.Reduced.Lunch.Rate.max	32771
MO-022094 2019	MO-022094	Free.Reduced.Lunch.Rate.max	32772
MO-022094 2019	MO-022094	Free.Reduced.Lunch.Rate.max	32773
MO-023101 2019	MO-023101	Free.Reduced.Lunch.Rate.max	32774
MO-024087 2020	MO-024087	Free.Reduced.Lunch.Rate.max	32775
MO-024087 2020	MO-024087	Free.Reduced.Lunch.Rate.max	32776
MO-024087 2020	MO-024087	Free.Reduced.Lunch.Rate.max	32777
MO-024087 2020	MO-024087	Free.Reduced.Lunch.Rate.max	32778
MO-024087 2019	MO-024087	Free.Reduced.Lunch.Rate.max	32779
MO-024087 2018	MO-024087	Free.Reduced.Lunch.Rate.max	32780
MO-024087 2018	MO-024087	Free.Reduced.Lunch.Rate.max	32781
MO-024087 2018	MO-024087	Free.Reduced.Lunch.Rate.max	32782
MO-024087 2018	MO-024087	Free.Reduced.Lunch.Rate.max	32783
MO-024089 2020	MO-024089	Free.Reduced.Lunch.Rate.max	32784
MO-024089 2019	MO-024089	Free.Reduced.Lunch.Rate.max	32785
MO-026001 2020	MO-026001	Free.Reduced.Lunch.Rate.max	32786
MO-027057 2020	MO-027057	Free.Reduced.Lunch.Rate.max	32787
MO-027057 2019	MO-027057	Free.Reduced.Lunch.Rate.max	32788
MO-028101 2019	MO-028101	Free.Reduced.Lunch.Rate.max	32789
MO-028102 2020	MO-028102	Free.Reduced.Lunch.Rate.max	32790
MO-028103 2020	MO-028103	Free.Reduced.Lunch.Rate.max	32791
MO-028103 2019	MO-028103	Free.Reduced.Lunch.Rate.max	32792
MO-029004 2020	MO-029004	Free.Reduced.Lunch.Rate.max	32793
MO-029004 2019	MO-029004	Free.Reduced.Lunch.Rate.max	32794
MO-029004 2019	MO-029004	Free.Reduced.Lunch.Rate.max	32795
MO-029004 2019	MO-029004	Free.Reduced.Lunch.Rate.max	32796
MO-029004 2019	MO-029004	Free.Reduced.Lunch.Rate.max	32797
MO-033090 2019	MO-033090	Free.Reduced.Lunch.Rate.max	32798
MO-033090 2018	MO-033090	Free.Reduced.Lunch.Rate.max	32799
MO-033090 2018	MO-033090	Free.Reduced.Lunch.Rate.max	32800
MO-033090 2018	MO-033090	Free.Reduced.Lunch.Rate.max	32801
MO-033090 2018	MO-033090	Free.Reduced.Lunch.Rate.max	32802
MO-033092 2019	MO-033092	Free.Reduced.Lunch.Rate.max	32803
MO-033092 2019	MO-033092	Free.Reduced.Lunch.Rate.max	32804
MO-033092 2019	MO-033092	Free.Reduced.Lunch.Rate.max	32805
MO-033092 2019	MO-033092	Free.Reduced.Lunch.Rate.max	32806
MO-033092 2018	MO-033092	Free.Reduced.Lunch.Rate.max	32807
MO-033092 2018	MO-033092	Free.Reduced.Lunch.Rate.max	32808
MO-033092 2018	MO-033092	Free.Reduced.Lunch.Rate.max	32809
MO-033092 2018	MO-033092	Free.Reduced.Lunch.Rate.max	32810
MO-033092 2018	MO-033092	Free.Reduced.Lunch.Rate.max	32811
MO-033092 2018	MO-033092	Free.Reduced.Lunch.Rate.max	32812
MO-033092 2018	MO-033092	Free.Reduced.Lunch.Rate.max	32813
MO-033092 2018	MO-033092	Free.Reduced.Lunch.Rate.max	32814
MO-033092 2018	MO-033092	Free.Reduced.Lunch.Rate.max	32815
MO-033094 2020	MO-033094	Free.Reduced.Lunch.Rate.max	32816
MO-033094 2019	MO-033094	Free.Reduced.Lunch.Rate.max	32817
MO-034124 2020	MO-034124	Free.Reduced.Lunch.Rate.max	32818
MO-035092 2019	MO-035092	Free.Reduced.Lunch.Rate.max	32819
MO-035092 2018	MO-035092	Free.Reduced.Lunch.Rate.max	32820
MO-035092 2018	MO-035092	Free.Reduced.Lunch.Rate.max	32821
MO-035092 2018	MO-035092	Free.Reduced.Lunch.Rate.max	32822
MO-035092 2018	MO-035092	Free.Reduced.Lunch.Rate.max	32823
MO-035099 2019	MO-035099	Free.Reduced.Lunch.Rate.max	32824
MO-035102 2020	MO-035102	Free.Reduced.Lunch.Rate.max	32825
MO-035102 2019	MO-035102	Free.Reduced.Lunch.Rate.max	32826
MO-035102 2019	MO-035102	Free.Reduced.Lunch.Rate.max	32827
MO-035102 2019	MO-035102	Free.Reduced.Lunch.Rate.max	32828
MO-035102 2019	MO-035102	Free.Reduced.Lunch.Rate.max	32829
MO-036126 2020	MO-036126	Free.Reduced.Lunch.Rate.max	32830
MO-036126 2020	MO-036126	Free.Reduced.Lunch.Rate.max	32831
MO-036126 2020	MO-036126	Free.Reduced.Lunch.Rate.max	32832
MO-036126 2020	MO-036126	Free.Reduced.Lunch.Rate.max	32833
MO-036126 2019	MO-036126	Free.Reduced.Lunch.Rate.max	32834
MO-036126 2018	MO-036126	Free.Reduced.Lunch.Rate.max	32835
MO-036126 2018	MO-036126	Free.Reduced.Lunch.Rate.max	32836
MO-036126 2018	MO-036126	Free.Reduced.Lunch.Rate.max	32837
MO-036126 2018	MO-036126	Free.Reduced.Lunch.Rate.max	32838
MO-036131 2020	MO-036131	Free.Reduced.Lunch.Rate.max	32839
MO-036131 2020	MO-036131	Free.Reduced.Lunch.Rate.max	32840
MO-036131 2020	MO-036131	Free.Reduced.Lunch.Rate.max	32841
MO-036131 2020	MO-036131	Free.Reduced.Lunch.Rate.max	32842
MO-036131 2019	MO-036131	Free.Reduced.Lunch.Rate.max	32843
MO-036133 2020	MO-036133	Free.Reduced.Lunch.Rate.max	32844
MO-036133 2019	MO-036133	Free.Reduced.Lunch.Rate.max	32845
MO-036133 2018	MO-036133	Free.Reduced.Lunch.Rate.max	32846
MO-036133 2018	MO-036133	Free.Reduced.Lunch.Rate.max	32847
MO-036133 2018	MO-036133	Free.Reduced.Lunch.Rate.max	32848
MO-036133 2018	MO-036133	Free.Reduced.Lunch.Rate.max	32849
MO-036135 2018	MO-036135	Free.Reduced.Lunch.Rate.max	32850
MO-036135 2018	MO-036135	Free.Reduced.Lunch.Rate.max	32851
MO-036135 2018	MO-036135	Free.Reduced.Lunch.Rate.max	32852
MO-036135 2018	MO-036135	Free.Reduced.Lunch.Rate.max	32853
MO-036137 2020	MO-036137	Free.Reduced.Lunch.Rate.max	32854
MO-036137 2019	MO-036137	Free.Reduced.Lunch.Rate.max	32855
MO-037037 2020	MO-037037	Free.Reduced.Lunch.Rate.max	32856
MO-037037 2019	MO-037037	Free.Reduced.Lunch.Rate.max	32857
MO-037037 2019	MO-037037	Free.Reduced.Lunch.Rate.max	32858
MO-037037 2019	MO-037037	Free.Reduced.Lunch.Rate.max	32859
