tooltip	clickSelects	showSelected2	group
MO-077104 2020	MO-077104	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12794
MO-077104 2019	MO-077104	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12795
MO-078002 2020	MO-078002	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12796
MO-078002 2018	MO-078002	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12797
MO-078003 2019	MO-078003	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12798
MO-078009 2020	MO-078009	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12799
MO-078009 2019	MO-078009	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12800
MO-078012 2019	MO-078012	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12801
MO-078012 2018	MO-078012	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12802
MO-079077 2019	MO-079077	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12803
MO-079077 2018	MO-079077	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12804
MO-080122 2020	MO-080122	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12805
MO-080122 2019	MO-080122	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12806
MO-080125 2020	MO-080125	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12807
MO-080125 2019	MO-080125	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12808
MO-080125 2018	MO-080125	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12809
MO-081094 2019	MO-081094	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12810
MO-081097 2020	MO-081097	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12811
MO-082100 2019	MO-082100	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12812
MO-082101 2020	MO-082101	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12813
MO-082108 2020	MO-082108	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12814
MO-084004 2020	MO-084004	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12815
MO-085044 2020	MO-085044	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12816
MO-085044 2019	MO-085044	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12817
MO-085045 2020	MO-085045	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12818
MO-085046 2020	MO-085046	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12819
MO-085046 2019	MO-085046	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12820
MO-085046 2018	MO-085046	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12821
MO-085048 2020	MO-085048	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12822
MO-085048 2019	MO-085048	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12823
MO-085049 2020	MO-085049	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12824
MO-085049 2019	MO-085049	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12825
MO-087083 2018	MO-087083	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12826
MO-088072 2020	MO-088072	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12827
MO-088072 2019	MO-088072	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12828
MO-088072 2018	MO-088072	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12829
MO-088073 2020	MO-088073	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12830
MO-088075 2020	MO-088075	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12831
MO-090076 2020	MO-090076	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12832
MO-092087 2019	MO-092087	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12833
MO-092087 2018	MO-092087	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12834
MO-092089 2020	MO-092089	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12835
MO-092089 2019	MO-092089	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12836
MO-092089 2018	MO-092089	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12837
MO-092090 2020	MO-092090	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12838
MO-092090 2019	MO-092090	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12839
MO-092090 2018	MO-092090	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12840
MO-092091 2019	MO-092091	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12841
MO-093120 2020	MO-093120	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12842
MO-093120 2019	MO-093120	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12843
MO-094076 2020	MO-094076	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12844
MO-094076 2019	MO-094076	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12845
MO-094078 2020	MO-094078	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12846
MO-094078 2019	MO-094078	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12847
MO-094078 2018	MO-094078	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12848
MO-094083 2020	MO-094083	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12849
MO-094083 2018	MO-094083	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12850
MO-094086 2020	MO-094086	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12851
MO-094086 2019	MO-094086	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12852
MO-096088 2019	MO-096088	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12853
MO-096099 2018	MO-096099	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12854
MO-096107 2019	MO-096107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12855
MO-096107 2018	MO-096107	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12856
MO-096109 2019	MO-096109	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12857
MO-096114 2019	MO-096114	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12858
MO-097119 2020	MO-097119	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12859
MO-097119 2019	MO-097119	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12860
MO-097129 2020	MO-097129	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12861
MO-097129 2019	MO-097129	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12862
MO-099082 2020	MO-099082	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12863
MO-099082 2019	MO-099082	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12864
MO-099082 2018	MO-099082	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12865
MO-100059 2020	MO-100059	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12866
MO-100062 2020	MO-100062	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12867
MO-100062 2019	MO-100062	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12868
MO-100062 2018	MO-100062	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12869
MO-100063 2020	MO-100063	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12870
MO-100063 2019	MO-100063	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12871
MO-100063 2018	MO-100063	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12872
MO-105124 2019	MO-105124	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12873
MO-105124 2018	MO-105124	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12874
MO-105125 2019	MO-105125	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12875
MO-107152 2019	MO-107152	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12876
MO-107152 2018	MO-107152	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12877
MO-107156 2020	MO-107156	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12878
MO-107156 2019	MO-107156	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12879
MO-107156 2018	MO-107156	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12880
MO-107158 2019	MO-107158	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12881
MO-107158 2018	MO-107158	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12882
MO-108144 2019	MO-108144	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12883
MO-108144 2018	MO-108144	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12884
MO-109002 2020	MO-109002	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12885
MO-110014 2020	MO-110014	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12886
MO-110029 2020	MO-110029	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12887
MO-110029 2019	MO-110029	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12888
MO-110029 2018	MO-110029	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12889
MO-110030 2020	MO-110030	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12890
MO-112099 2020	MO-112099	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12891
MO-112099 2019	MO-112099	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12892
MO-113001 2020	MO-113001	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12893
MO-113001 2019	MO-113001	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12894
MO-113001 2018	MO-113001	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12895
MO-114114 2019	MO-114114	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12896
MO-115902 2020	MO-115902	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12897
MO-115906 2019	MO-115906	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12898
MO-115928 2020	MO-115928	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12899
MO-115928 2019	MO-115928	Calculated_NCES_Free.Reduced.Lunch.Rate.max	12900
MO-001090 2019	MO-001090	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12901
MO-002097 2020	MO-002097	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12902
MO-002097 2019	MO-002097	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12903
MO-003031 2020	MO-003031	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12904
MO-003031 2019	MO-003031	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12905
MO-003032 2020	MO-003032	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12906
MO-003032 2019	MO-003032	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12907
MO-004106 2019	MO-004106	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12908
MO-004110 2019	MO-004110	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12909
MO-005121 2020	MO-005121	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12910
MO-005121 2019	MO-005121	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12911
MO-005123 2020	MO-005123	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12912
MO-005123 2019	MO-005123	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12913
MO-008107 2020	MO-008107	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12914
MO-008107 2019	MO-008107	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12915
MO-009080 2020	MO-009080	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12916
MO-009080 2019	MO-009080	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12917
MO-010089 2020	MO-010089	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12918
MO-010089 2019	MO-010089	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12919
MO-011079 2019	MO-011079	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12920
MO-011079 2018	MO-011079	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12921
MO-012108 2020	MO-012108	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12922
MO-012108 2019	MO-012108	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12923
MO-012109 2020	MO-012109	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12924
MO-012109 2019	MO-012109	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12925
MO-012109 2018	MO-012109	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12926
MO-014126 2019	MO-014126	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12927
MO-014126 2020	MO-014126	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12928
MO-014127 2019	MO-014127	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12929
MO-014129 2020	MO-014129	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12930
MO-014129 2019	MO-014129	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12931
MO-014130 2020	MO-014130	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12932
MO-014130 2019	MO-014130	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12933
MO-015002 2019	MO-015002	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12934
MO-015004 2020	MO-015004	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12935
MO-015004 2019	MO-015004	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12936
MO-016096 2019	MO-016096	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12937
MO-017125 2019	MO-017125	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12938
MO-017125 2020	MO-017125	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12939
MO-017126 2020	MO-017126	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12940
MO-017126 2019	MO-017126	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12941
MO-018047 2020	MO-018047	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12942
MO-018050 2019	MO-018050	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12943
MO-019142 2020	MO-019142	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12944
MO-019142 2019	MO-019142	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12945
MO-019144 2018	MO-019144	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12946
MO-019152 2020	MO-019152	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12947
MO-019152 2018	MO-019152	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12948
MO-021149 2020	MO-021149	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12949
MO-021149 2019	MO-021149	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12950
MO-022090 2020	MO-022090	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12951
MO-022090 2019	MO-022090	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12952
MO-022094 2020	MO-022094	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12953
MO-022094 2019	MO-022094	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12954
MO-023101 2019	MO-023101	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12955
MO-024087 2020	MO-024087	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12956
MO-024087 2019	MO-024087	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12957
MO-024087 2018	MO-024087	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12958
MO-024089 2020	MO-024089	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12959
MO-024089 2019	MO-024089	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12960
MO-026001 2020	MO-026001	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12961
MO-027057 2020	MO-027057	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12962
MO-027057 2019	MO-027057	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12963
MO-028101 2019	MO-028101	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12964
MO-028102 2020	MO-028102	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12965
MO-028103 2020	MO-028103	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12966
MO-028103 2019	MO-028103	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12967
MO-029004 2020	MO-029004	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12968
MO-029004 2019	MO-029004	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12969
MO-033090 2019	MO-033090	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12970
MO-033090 2018	MO-033090	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12971
MO-033092 2019	MO-033092	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12972
MO-033092 2018	MO-033092	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12973
MO-033094 2020	MO-033094	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12974
MO-033094 2019	MO-033094	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12975
MO-034124 2020	MO-034124	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12976
MO-035092 2019	MO-035092	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12977
MO-035092 2018	MO-035092	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12978
MO-035099 2019	MO-035099	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12979
MO-035102 2020	MO-035102	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12980
MO-035102 2019	MO-035102	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12981
MO-036126 2020	MO-036126	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12982
MO-036126 2019	MO-036126	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12983
MO-036126 2018	MO-036126	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12984
MO-036131 2020	MO-036131	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12985
MO-036131 2019	MO-036131	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12986
MO-036133 2020	MO-036133	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12987
MO-036133 2019	MO-036133	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12988
MO-036133 2018	MO-036133	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12989
MO-036135 2018	MO-036135	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12990
MO-036137 2020	MO-036137	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12991
MO-036137 2019	MO-036137	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12992
MO-037037 2020	MO-037037	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12993
MO-037037 2019	MO-037037	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12994
MO-039136 2020	MO-039136	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12995
MO-040107 2020	MO-040107	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12996
MO-040107 2019	MO-040107	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12997
MO-040107 2018	MO-040107	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12998
MO-041002 2020	MO-041002	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	12999
MO-041002 2019	MO-041002	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13000
MO-041002 2018	MO-041002	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13001
MO-041005 2020	MO-041005	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13002
MO-041005 2019	MO-041005	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13003
MO-041005 2018	MO-041005	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13004
MO-042113 2020	MO-042113	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13005
MO-042113 2019	MO-042113	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13006
MO-042113 2018	MO-042113	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13007
MO-042117 2020	MO-042117	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13008
MO-042117 2019	MO-042117	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13009
MO-042118 2020	MO-042118	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13010
MO-042118 2019	MO-042118	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13011
MO-042118 2018	MO-042118	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13012
MO-042124 2020	MO-042124	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13013
MO-044083 2018	MO-044083	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13014
MO-045077 2020	MO-045077	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13015
MO-045077 2019	MO-045077	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13016
MO-046131 2020	MO-046131	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13017
MO-046131 2018	MO-046131	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13018
MO-046137 2020	MO-046137	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13019
MO-047065 2020	MO-047065	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13020
MO-047065 2019	MO-047065	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13021
MO-048066 2018	MO-048066	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13022
MO-048072 2020	MO-048072	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13023
MO-048072 2019	MO-048072	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13024
MO-048072 2018	MO-048072	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13025
MO-048074 2019	MO-048074	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13026
MO-048902 2020	MO-048902	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13027
MO-048902 2019	MO-048902	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13028
MO-049142 2020	MO-049142	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13029
MO-049142 2019	MO-049142	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13030
MO-050001 2019	MO-050001	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13031
MO-050002 2019	MO-050002	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13032
MO-050006 2018	MO-050006	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13033
MO-050007 2020	MO-050007	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13034
MO-050007 2019	MO-050007	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13035
MO-051152 2020	MO-051152	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13036
MO-051152 2019	MO-051152	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13037
MO-051152 2018	MO-051152	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13038
MO-051159 2018	MO-051159	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13039
MO-054041 2020	MO-054041	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13040
MO-054043 2019	MO-054043	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13041
MO-055105 2020	MO-055105	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13042
MO-055105 2019	MO-055105	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13043
MO-055110 2019	MO-055110	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13044
MO-055110 2018	MO-055110	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13045
MO-056017 2020	MO-056017	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13046
MO-056017 2019	MO-056017	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13047
MO-056017 2018	MO-056017	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13048
MO-057004 2019	MO-057004	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13049
MO-057004 2018	MO-057004	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13050
MO-058106 2019	MO-058106	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13051
MO-058106 2018	MO-058106	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13052
MO-058107 2018	MO-058107	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13053
MO-058108 2018	MO-058108	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13054
MO-058112 2019	MO-058112	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13055
MO-058112 2018	MO-058112	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13056
MO-059117 2020	MO-059117	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13057
MO-059117 2019	MO-059117	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13058
MO-060077 2018	MO-060077	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13059
MO-062070 2020	MO-062070	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13060
MO-062070 2019	MO-062070	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13061
MO-062072 2019	MO-062072	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13062
MO-063066 2019	MO-063066	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13063
MO-063067 2020	MO-063067	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13064
MO-064074 2018	MO-064074	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13065
MO-064075 2020	MO-064075	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13066
MO-064075 2019	MO-064075	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13067
MO-064075 2018	MO-064075	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13068
MO-067061 2020	MO-067061	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13069
MO-069107 2020	MO-069107	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13070
MO-069107 2019	MO-069107	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13071
MO-069107 2018	MO-069107	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13072
MO-069108 2020	MO-069108	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13073
MO-069108 2019	MO-069108	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13074
MO-069108 2018	MO-069108	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13075
MO-072066 2020	MO-072066	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13076
MO-072066 2019	MO-072066	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13077
MO-072074 2019	MO-072074	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13078
MO-072074 2018	MO-072074	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13079
MO-073102 2020	MO-073102	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13080
MO-073102 2019	MO-073102	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13081
MO-073108 2020	MO-073108	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13082
MO-074190 2020	MO-074190	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13083
MO-074190 2019	MO-074190	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13084
MO-074190 2018	MO-074190	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13085
MO-074197 2020	MO-074197	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13086
MO-074197 2019	MO-074197	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13087
MO-074201 2018	MO-074201	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	13088
