fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFF8F5	1	-16	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.0366383581098095	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Reduced.Lunch.Rate.max	979	0.5	1.5	-16.5	-15.5	#FFF8F5	0
#EEE2FF	1	-11	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.124490238740332	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Reduced.Lunch.Rate.mean	980	0.5	1.5	-11.5	-10.5	#EEE2FF	0
#FFBFAA	1	-2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.333865537344196	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Reduced.Lunch.Rate.sd	981	0.5	1.5	-2.5	-1.5	#FFBFAA	0
#F0E5FF	1	-10	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.110954347603111	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Free.Reduced.Lunch.Rate.median	982	0.5	1.5	-10.5	-9.5	#F0E5FF	0
#FFE5DB	1	-7	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.136699882593536	Total.Students..All.Grades..Excludes.AE...Public.School..sd	City..Large	983	0.5	1.5	-7.5	-6.5	#FFE5DB	0
#D7BCFF	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.285995502459406	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Rural..Distant	984	0.5	1.5	-4.5	-3.5	#D7BCFF	0
#D5BAFF	1	-2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.295694538741128	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Rural..Remote	985	0.5	1.5	-2.5	-1.5	#D5BAFF	0
#FFB49C	1	-4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.390031737809103	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Suburb..Large	986	0.5	1.5	-4.5	-3.5	#FFB49C	0
#FFC5B1	1	-3	Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.303408659863188	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Town..Distant	987	0.5	1.5	-3.5	-2.5	#FFC5B1	0
#FFF8F5	1	-14	Town..Distant	0.0384739560750872	Town..Distant	Designate.district.level.contact.person.	988	0.5	1.5	-14.5	-13.5	#FFF8F5	0
#FFF0EB	1	-12	Town..Distant	0.0778452010360466	Town..Distant	Administer.implementation.survey..e.g..Collabor...	989	0.5	1.5	-12.5	-11.5	#FFF0EB	0
#FFEAE3	1	-17	Town..Distant	0.10876202295212	Town..Distant	Use.technology.to.increase.the.quality.and.time...	990	0.5	1.5	-17.5	-16.5	#FFEAE3	0
#FFEFE9	1	-19	Town..Distant	0.0852683566447064	Town..Distant	Participate.in.regional..cadre..and.state.event...	991	0.5	1.5	-19.5	-18.5	#FFEFE9	0
#FFEEE8	1	-16	Town..Distant	0.0877444675368027	Town..Distant	Annually..summarize.district.wide.fidelity.and....	992	0.5	1.5	-16.5	-15.5	#FFEEE8	0
#FFEEE7	1	-20	Town..Distant	0.0916933630997062	Town..Distant	Align.implementation.goals.with.CSIP..Comprehen...	993	0.5	1.5	-20.5	-19.5	#FFEEE7	0
#FFDFD4	1	-15	Town..Distant	0.165869354881251	Town..Distant	CFA_avg	994	0.5	1.5	-15.5	-14.5	#FFDFD4	0
#FFF0EA	1	-20	Town..Distant	0.0796887658377931	Town..Distant	ETLP_avg	995	0.5	1.5	-20.5	-19.5	#FFF0EA	0
#FFE0D4	1	-17	Town..Distant	0.164591927690249	Town..Distant	DBDM_avg	996	0.5	1.5	-17.5	-16.5	#FFE0D4	0
#FFF3EE	1	-17	Town..Distant	0.0647536803302755	Town..Distant	PD_avg	997	0.5	1.5	-17.5	-16.5	#FFF3EE	0
#FFEEE7	1	-18	Town..Distant	0.0918395591936804	Town..Distant	Leadership_avg	998	0.5	1.5	-18.5	-17.5	#FFEEE7	0
#FFC4B0	1	-11	Town..Distant	0.307564717654227	Town..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..mean	999	0.5	1.5	-11.5	-10.5	#FFC4B0	0
#FFC5B1	1	-11	Town..Distant	0.303408659863188	Town..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1000	0.5	1.5	-11.5	-10.5	#FFC5B1	0
#FFC1AD	1	-10	Town..Distant	0.322794461613876	Town..Distant	Total.Students..All.Grades..Excludes.AE...Public.School..median	1001	0.5	1.5	-10.5	-9.5	#FFC1AD	0
#FFF7F4	1	-15	Town..Distant	0.0439097369954329	Town..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1002	0.5	1.5	-15.5	-14.5	#FFF7F4	0
#FFCBB9	1	-12	Town..Distant	0.272221995745529	Town..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1003	0.5	1.5	-12.5	-11.5	#FFCBB9	0
#FFC7B5	1	-12	Town..Distant	0.28990382206835	Town..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1004	0.5	1.5	-12.5	-11.5	#FFC7B5	0
#FFCCBB	1	-13	Town..Distant	0.264750353842426	Town..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1005	0.5	1.5	-13.5	-12.5	#FFCCBB	0
#FFC6B3	1	-12	Town..Distant	0.2954849115153	Town..Distant	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1006	0.5	1.5	-12.5	-11.5	#FFC6B3	0
#E4D2FF	1	-7	Town..Distant	-0.192978896546884	Town..Distant	Pupil.Teacher.Ratio..Public.School..min	1007	0.5	1.5	-7.5	-6.5	#E4D2FF	0
#FFD3C4	1	-10	Town..Distant	0.229358908921862	Town..Distant	Pupil.Teacher.Ratio..Public.School..max	1008	0.5	1.5	-10.5	-9.5	#FFD3C4	0
#FFD9CC	1	-10	Town..Distant	0.198548038624082	Town..Distant	Pupil.Teacher.Ratio..Public.School..mean	1009	0.5	1.5	-10.5	-9.5	#FFD9CC	0
#FFD5C7	1	-7	Town..Distant	0.218108911051093	Town..Distant	Pupil.Teacher.Ratio..Public.School..sd	1010	0.5	1.5	-7.5	-6.5	#FFD5C7	0
#FFCCBB	1	-9	Town..Distant	0.266451342216369	Town..Distant	Pupil.Teacher.Ratio..Public.School..median	1011	0.5	1.5	-9.5	-8.5	#FFCCBB	0
#FFC0AB	1	-10	Town..Distant	0.328795120727828	Town..Distant	Free.Lunch.Eligible.mean	1012	0.5	1.5	-10.5	-9.5	#FFC0AB	0
#FFD8CA	1	-16	Town..Distant	0.205186904610433	Town..Distant	Free.Lunch.Eligible.sd	1013	0.5	1.5	-16.5	-15.5	#FFD8CA	0
#FFBFAA	1	-9	Town..Distant	0.332216638909739	Town..Distant	Free.Lunch.Eligible.median	1014	0.5	1.5	-9.5	-8.5	#FFBFAA	0
#FFC7B4	1	-6	Town..Distant	0.292953929042331	Town..Distant	Reduced.Lunch.Eligible.min	1015	0.5	1.5	-6.5	-5.5	#FFC7B4	0
#FFCFBE	1	-11	Town..Distant	0.252682417079783	Town..Distant	Reduced.Lunch.Eligible.mean	1016	0.5	1.5	-11.5	-10.5	#FFCFBE	0
#FFEAE2	1	-19	Town..Distant	0.109544953483355	Town..Distant	Reduced.Lunch.Eligible.sd	1017	0.5	1.5	-19.5	-18.5	#FFEAE2	0
#FFCEBE	1	-11	Town..Distant	0.25452584867705	Town..Distant	Reduced.Lunch.Eligible.median	1018	0.5	1.5	-11.5	-10.5	#FFCEBE	0
#FFC4B0	1	-11	Town..Distant	0.307175288101468	Town..Distant	Total.Students.mean	1019	0.5	1.5	-11.5	-10.5	#FFC4B0	0
#FFC5B1	1	-11	Town..Distant	0.303658696202045	Town..Distant	Total.Students.sd	1020	0.5	1.5	-11.5	-10.5	#FFC5B1	0
#FFC1AD	1	-10	Town..Distant	0.322233678494392	Town..Distant	Total.Students.median	1021	0.5	1.5	-10.5	-9.5	#FFC1AD	0
#FFBCA6	1	-9	Town..Distant	0.34984610242585	Town..Distant	Free.and.Reduced.Lunch.Students..Public.School..mean	1022	0.5	1.5	-9.5	-8.5	#FFBCA6	0
#FFD7C9	1	-17	Town..Distant	0.208200760217708	Town..Distant	Free.and.Reduced.Lunch.Students..Public.School..sd	1023	0.5	1.5	-17.5	-16.5	#FFD7C9	0
#FFBAA4	1	-9	Town..Distant	0.358614955265988	Town..Distant	Free.and.Reduced.Lunch.Students..Public.School..median	1024	0.5	1.5	-9.5	-8.5	#FFBAA4	0
#FBF8FF	1	-16	Town..Distant	-0.029348372714528	Town..Distant	Free.Reduced.Lunch.Rate.min	1025	0.5	1.5	-16.5	-15.5	#FBF8FF	0
#FFF2ED	1	-10	Town..Distant	0.0707132449172029	Town..Distant	Free.Reduced.Lunch.Rate.max	1026	0.5	1.5	-10.5	-9.5	#FFF2ED	0
#FFF9F7	1	-15	Town..Distant	0.0311852598240866	Town..Distant	Free.Reduced.Lunch.Rate.mean	1027	0.5	1.5	-15.5	-14.5	#FFF9F7	0
#FFE9E1	1	-12	Town..Distant	0.115061004857534	Town..Distant	Free.Reduced.Lunch.Rate.sd	1028	0.5	1.5	-12.5	-11.5	#FFE9E1	0
#FFF6F3	1	-15	Town..Distant	0.0451085718211176	Town..Distant	Free.Reduced.Lunch.Rate.median	1029	0.5	1.5	-15.5	-14.5	#FFF6F3	0
#F9F3FF	1	-17	Town..Distant	-0.048740365880757	Town..Distant	City..Large	1030	0.5	1.5	-17.5	-16.5	#F9F3FF	0
#E8D7FF	1	-12	Town..Distant	-0.171077259717166	Town..Distant	Rural..Distant	1031	0.5	1.5	-12.5	-11.5	#E8D7FF	0
#E7D7FF	1	-10	Town..Distant	-0.171867159205746	Town..Distant	Rural..Remote	1032	0.5	1.5	-10.5	-9.5	#E7D7FF	0
#F5EDFF	1	-15	Town..Distant	-0.0761420996733836	Town..Distant	Suburb..Large	1033	0.5	1.5	-15.5	-14.5	#F5EDFF	0
#FF0000	1	-1	Town..Distant	1	Town..Distant	Town..Distant	1034	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFEEE8	1	-6	Use.technology.to.increase.the.quality.and.time...	0.0867649338365621	Use.technology.to.increase.the.quality.and.time...	Designate.district.level.contact.person.	1035	0.5	1.5	-6.5	-5.5	#FFEEE8	0
#FFCDBC	1	-3	Use.technology.to.increase.the.quality.and.time...	0.259415592472227	Use.technology.to.increase.the.quality.and.time...	Administer.implementation.survey..e.g..Collabor...	1036	0.5	1.5	-3.5	-2.5	#FFCDBC	0
#FF0000	1	-1	Use.technology.to.increase.the.quality.and.time...	1	Use.technology.to.increase.the.quality.and.time...	Use.technology.to.increase.the.quality.and.time...	1037	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFC3AF	1	-5	Use.technology.to.increase.the.quality.and.time...	0.313473642641673	Use.technology.to.increase.the.quality.and.time...	Participate.in.regional..cadre..and.state.event...	1038	0.5	1.5	-5.5	-4.5	#FFC3AF	0
#FF9172	1	-2	Use.technology.to.increase.the.quality.and.time...	0.561845702442026	Use.technology.to.increase.the.quality.and.time...	Annually..summarize.district.wide.fidelity.and....	1039	0.5	1.5	-2.5	-1.5	#FF9172	0
#FFAC92	1	-3	Use.technology.to.increase.the.quality.and.time...	0.432160570849643	Use.technology.to.increase.the.quality.and.time...	Align.implementation.goals.with.CSIP..Comprehen...	1040	0.5	1.5	-3.5	-2.5	#FFAC92	0
#FFD4C5	1	-13	Use.technology.to.increase.the.quality.and.time...	0.225391268916134	Use.technology.to.increase.the.quality.and.time...	CFA_avg	1041	0.5	1.5	-13.5	-12.5	#FFD4C5	0
#FFD4C5	1	-9	Use.technology.to.increase.the.quality.and.time...	0.226904472255172	Use.technology.to.increase.the.quality.and.time...	ETLP_avg	1042	0.5	1.5	-9.5	-8.5	#FFD4C5	0
#FFD9CC	1	-15	Use.technology.to.increase.the.quality.and.time...	0.19650589036478	Use.technology.to.increase.the.quality.and.time...	DBDM_avg	1043	0.5	1.5	-15.5	-14.5	#FFD9CC	0
#FFE6DD	1	-11	Use.technology.to.increase.the.quality.and.time...	0.130804758310784	Use.technology.to.increase.the.quality.and.time...	PD_avg	1044	0.5	1.5	-11.5	-10.5	#FFE6DD	0
#FFE6DC	1	-15	Use.technology.to.increase.the.quality.and.time...	0.133035153401513	Use.technology.to.increase.the.quality.and.time...	Leadership_avg	1045	0.5	1.5	-15.5	-14.5	#FFE6DC	0
#FFDACD	1	-16	Use.technology.to.increase.the.quality.and.time...	0.192457611056313	Use.technology.to.increase.the.quality.and.time...	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1046	0.5	1.5	-16.5	-15.5	#FFDACD	0
#FFDCCF	1	-17	Use.technology.to.increase.the.quality.and.time...	0.185693392033226	Use.technology.to.increase.the.quality.and.time...	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1047	0.5	1.5	-17.5	-16.5	#FFDCCF	0
#FFE0D4	1	-16	Use.technology.to.increase.the.quality.and.time...	0.164127327601959	Use.technology.to.increase.the.quality.and.time...	Total.Students..All.Grades..Excludes.AE...Public.School..median	1048	0.5	1.5	-16.5	-15.5	#FFE0D4	0
#FFFFFF	1	-23	Use.technology.to.increase.the.quality.and.time...	-0.000771233677086863	Use.technology.to.increase.the.quality.and.time...	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1049	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FFD9CB	1	-17	Use.technology.to.increase.the.quality.and.time...	0.200560273803773	Use.technology.to.increase.the.quality.and.time...	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1050	0.5	1.5	-17.5	-16.5	#FFD9CB	0
#FFE1D6	1	-17	Use.technology.to.increase.the.quality.and.time...	0.158246671881474	Use.technology.to.increase.the.quality.and.time...	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1051	0.5	1.5	-17.5	-16.5	#FFE1D6	0
#FFDCCF	1	-18	Use.technology.to.increase.the.quality.and.time...	0.185072313496813	Use.technology.to.increase.the.quality.and.time...	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1052	0.5	1.5	-18.5	-17.5	#FFDCCF	0
#FFE6DD	1	-17	Use.technology.to.increase.the.quality.and.time...	0.132737436563034	Use.technology.to.increase.the.quality.and.time...	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1053	0.5	1.5	-17.5	-16.5	#FFE6DD	0
#FFFEFE	1	-23	Use.technology.to.increase.the.quality.and.time...	0.00470676584800748	Use.technology.to.increase.the.quality.and.time...	Pupil.Teacher.Ratio..Public.School..min	1054	0.5	1.5	-23.5	-22.5	#FFFEFE	0
#FFE1D6	1	-16	Use.technology.to.increase.the.quality.and.time...	0.157546076014736	Use.technology.to.increase.the.quality.and.time...	Pupil.Teacher.Ratio..Public.School..max	1055	0.5	1.5	-16.5	-15.5	#FFE1D6	0
#FFDBCF	1	-12	Use.technology.to.increase.the.quality.and.time...	0.186280924120946	Use.technology.to.increase.the.quality.and.time...	Pupil.Teacher.Ratio..Public.School..mean	1056	0.5	1.5	-12.5	-11.5	#FFDBCF	0
#FFF5F1	1	-19	Use.technology.to.increase.the.quality.and.time...	0.051922988108451	Use.technology.to.increase.the.quality.and.time...	Pupil.Teacher.Ratio..Public.School..sd	1057	0.5	1.5	-19.5	-18.5	#FFF5F1	0
#FFDACC	1	-12	Use.technology.to.increase.the.quality.and.time...	0.196328919082802	Use.technology.to.increase.the.quality.and.time...	Pupil.Teacher.Ratio..Public.School..median	1058	0.5	1.5	-12.5	-11.5	#FFDACC	0
#FFE7DE	1	-19	Use.technology.to.increase.the.quality.and.time...	0.127621941592873	Use.technology.to.increase.the.quality.and.time...	Free.Lunch.Eligible.mean	1059	0.5	1.5	-19.5	-18.5	#FFE7DE	0
#FFE1D7	1	-18	Use.technology.to.increase.the.quality.and.time...	0.15607227166904	Use.technology.to.increase.the.quality.and.time...	Free.Lunch.Eligible.sd	1060	0.5	1.5	-18.5	-17.5	#FFE1D7	0
#FFE9E2	1	-19	Use.technology.to.increase.the.quality.and.time...	0.11319533752419	Use.technology.to.increase.the.quality.and.time...	Free.Lunch.Eligible.median	1061	0.5	1.5	-19.5	-18.5	#FFE9E2	0
#FFF7F4	1	-21	Use.technology.to.increase.the.quality.and.time...	0.0406623077767445	Use.technology.to.increase.the.quality.and.time...	Reduced.Lunch.Eligible.min	1062	0.5	1.5	-21.5	-20.5	#FFF7F4	0
#FFEFE9	1	-21	Use.technology.to.increase.the.quality.and.time...	0.0862036219633113	Use.technology.to.increase.the.quality.and.time...	Reduced.Lunch.Eligible.mean	1063	0.5	1.5	-21.5	-20.5	#FFEFE9	0
#FFEBE3	1	-20	Use.technology.to.increase.the.quality.and.time...	0.107392851103947	Use.technology.to.increase.the.quality.and.time...	Reduced.Lunch.Eligible.sd	1064	0.5	1.5	-20.5	-19.5	#FFEBE3	0
#FFF0EA	1	-21	Use.technology.to.increase.the.quality.and.time...	0.0794890199602493	Use.technology.to.increase.the.quality.and.time...	Reduced.Lunch.Eligible.median	1065	0.5	1.5	-21.5	-20.5	#FFF0EA	0
#FFDACD	1	-16	Use.technology.to.increase.the.quality.and.time...	0.193499184745248	Use.technology.to.increase.the.quality.and.time...	Total.Students.mean	1066	0.5	1.5	-16.5	-15.5	#FFDACD	0
#FFDCCF	1	-17	Use.technology.to.increase.the.quality.and.time...	0.185244704274458	Use.technology.to.increase.the.quality.and.time...	Total.Students.sd	1067	0.5	1.5	-17.5	-16.5	#FFDCCF	0
#FFDFD4	1	-16	Use.technology.to.increase.the.quality.and.time...	0.165223633379369	Use.technology.to.increase.the.quality.and.time...	Total.Students.median	1068	0.5	1.5	-16.5	-15.5	#FFDFD4	0
#FFE4DB	1	-19	Use.technology.to.increase.the.quality.and.time...	0.14025934829405	Use.technology.to.increase.the.quality.and.time...	Free.and.Reduced.Lunch.Students..Public.School..mean	1069	0.5	1.5	-19.5	-18.5	#FFE4DB	0
#FFE1D6	1	-18	Use.technology.to.increase.the.quality.and.time...	0.159175768650379	Use.technology.to.increase.the.quality.and.time...	Free.and.Reduced.Lunch.Students..Public.School..sd	1070	0.5	1.5	-18.5	-17.5	#FFE1D6	0
#FFE7DE	1	-19	Use.technology.to.increase.the.quality.and.time...	0.125236456577382	Use.technology.to.increase.the.quality.and.time...	Free.and.Reduced.Lunch.Students..Public.School..median	1071	0.5	1.5	-19.5	-18.5	#FFE7DE	0
#FDFBFF	1	-19	Use.technology.to.increase.the.quality.and.time...	-0.0169279393980604	Use.technology.to.increase.the.quality.and.time...	Free.Reduced.Lunch.Rate.min	1072	0.5	1.5	-19.5	-18.5	#FDFBFF	0
#FFF7F4	1	-15	Use.technology.to.increase.the.quality.and.time...	0.0437898581369358	Use.technology.to.increase.the.quality.and.time...	Free.Reduced.Lunch.Rate.max	1073	0.5	1.5	-15.5	-14.5	#FFF7F4	0
#FFFFFF	1	-23	Use.technology.to.increase.the.quality.and.time...	-0.000796398204935201	Use.technology.to.increase.the.quality.and.time...	Free.Reduced.Lunch.Rate.mean	1074	0.5	1.5	-23.5	-22.5	#FFFFFF	0
#FFF7F4	1	-22	Use.technology.to.increase.the.quality.and.time...	0.0435857690990535	Use.technology.to.increase.the.quality.and.time...	Free.Reduced.Lunch.Rate.sd	1075	0.5	1.5	-22.5	-21.5	#FFF7F4	0
#FDFCFF	1	-18	Use.technology.to.increase.the.quality.and.time...	-0.0140361798891211	Use.technology.to.increase.the.quality.and.time...	Free.Reduced.Lunch.Rate.median	1076	0.5	1.5	-18.5	-17.5	#FDFCFF	0
#FFF5F1	1	-16	Use.technology.to.increase.the.quality.and.time...	0.0518413670498867	Use.technology.to.increase.the.quality.and.time...	City..Large	1077	0.5	1.5	-16.5	-15.5	#FFF5F1	0
#FBF9FF	1	-23	Use.technology.to.increase.the.quality.and.time...	-0.0266890042953584	Use.technology.to.increase.the.quality.and.time...	Rural..Distant	1078	0.5	1.5	-23.5	-22.5	#FBF9FF	0
#EBDCFF	1	-11	Use.technology.to.increase.the.quality.and.time...	-0.14815019903819	Use.technology.to.increase.the.quality.and.time...	Rural..Remote	1079	0.5	1.5	-11.5	-10.5	#EBDCFF	0
#FFEBE4	1	-10	Use.technology.to.increase.the.quality.and.time...	0.103137765143171	Use.technology.to.increase.the.quality.and.time...	Suburb..Large	1080	0.5	1.5	-10.5	-9.5	#FFEBE4	0
#FFEAE3	1	-14	Use.technology.to.increase.the.quality.and.time...	0.10876202295212	Use.technology.to.increase.the.quality.and.time...	Town..Distant	1081	0.5	1.5	-14.5	-13.5	#FFEAE3	0
#F9F5FF	1	-13	ETLP_avg	-0.043599531922574	ETLP_avg	Designate.district.level.contact.person.	283	0.5	1.5	-13.5	-12.5	#F9F5FF	0
#FFD7C9	1	-5	ETLP_avg	0.208785506908708	ETLP_avg	Administer.implementation.survey..e.g..Collabor...	284	0.5	1.5	-5.5	-4.5	#FFD7C9	0
#FFD4C5	1	-6	ETLP_avg	0.226904472255172	ETLP_avg	Use.technology.to.increase.the.quality.and.time...	285	0.5	1.5	-6.5	-5.5	#FFD4C5	0
#FFE4DA	1	-15	ETLP_avg	0.142654794603038	ETLP_avg	Participate.in.regional..cadre..and.state.event...	286	0.5	1.5	-15.5	-14.5	#FFE4DA	0
#FFB79F	1	-4	ETLP_avg	0.376587591980236	ETLP_avg	Annually..summarize.district.wide.fidelity.and....	287	0.5	1.5	-4.5	-3.5	#FFB79F	0
#FFC3B0	1	-7	ETLP_avg	0.310455468645459	ETLP_avg	Align.implementation.goals.with.CSIP..Comprehen...	288	0.5	1.5	-7.5	-6.5	#FFC3B0	0
#FF4225	1	-1	ETLP_avg	0.887029767086171	ETLP_avg	CFA_avg	289	0.5	1.5	-1.5	-0.5	#FF4225	0
#FF0000	1	-1	ETLP_avg	1	ETLP_avg	ETLP_avg	290	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF7F5E	1	-3	ETLP_avg	0.648128542550903	ETLP_avg	DBDM_avg	291	0.5	1.5	-3.5	-2.5	#FF7F5E	0
#FF7A59	1	-3	ETLP_avg	0.669929548562188	ETLP_avg	PD_avg	292	0.5	1.5	-3.5	-2.5	#FF7A59	0
#FF8E6F	1	-3	ETLP_avg	0.577180622093148	ETLP_avg	Leadership_avg	293	0.5	1.5	-3.5	-2.5	#FF8E6F	0
#FFD0C0	1	-15	ETLP_avg	0.245118588773848	ETLP_avg	Total.Students..All.Grades..Excludes.AE...Public.School..mean	294	0.5	1.5	-15.5	-14.5	#FFD0C0	0
#FFD6C8	1	-16	ETLP_avg	0.212324572491685	ETLP_avg	Total.Students..All.Grades..Excludes.AE...Public.School..sd	295	0.5	1.5	-16.5	-15.5	#FFD6C8	0
#FFD4C5	1	-14	ETLP_avg	0.22404452000922	ETLP_avg	Total.Students..All.Grades..Excludes.AE...Public.School..median	296	0.5	1.5	-14.5	-13.5	#FFD4C5	0
#FFE3D9	1	-6	ETLP_avg	0.145242264295128	ETLP_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..min	297	0.5	1.5	-6.5	-5.5	#FFE3D9	0
#FFD3C4	1	-16	ETLP_avg	0.230933061106445	ETLP_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..max	298	0.5	1.5	-16.5	-15.5	#FFD3C4	0
#FFCEBD	1	-14	ETLP_avg	0.255519840133255	ETLP_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	299	0.5	1.5	-14.5	-13.5	#FFCEBD	0
#FFDACD	1	-16	ETLP_avg	0.192822184838448	ETLP_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	300	0.5	1.5	-16.5	-15.5	#FFDACD	0
#FFD1C2	1	-13	ETLP_avg	0.238483391715165	ETLP_avg	Full.Time.Equivalent..FTE..Teachers..Public.School..median	301	0.5	1.5	-13.5	-12.5	#FFD1C2	0
#F7F0FF	1	-14	ETLP_avg	-0.062048868921162	ETLP_avg	Pupil.Teacher.Ratio..Public.School..min	302	0.5	1.5	-14.5	-13.5	#F7F0FF	0
#FFE9E1	1	-18	ETLP_avg	0.114789901778116	ETLP_avg	Pupil.Teacher.Ratio..Public.School..max	303	0.5	1.5	-18.5	-17.5	#FFE9E1	0
#FFE9E1	1	-17	ETLP_avg	0.1170739305517	ETLP_avg	Pupil.Teacher.Ratio..Public.School..mean	304	0.5	1.5	-17.5	-16.5	#FFE9E1	0
#FFF3EE	1	-18	ETLP_avg	0.0634148503746896	ETLP_avg	Pupil.Teacher.Ratio..Public.School..sd	305	0.5	1.5	-18.5	-17.5	#FFF3EE	0
#FFE4DB	1	-17	ETLP_avg	0.139589922865397	ETLP_avg	Pupil.Teacher.Ratio..Public.School..median	306	0.5	1.5	-17.5	-16.5	#FFE4DB	0
#FFC7B4	1	-12	ETLP_avg	0.294377744070729	ETLP_avg	Free.Lunch.Eligible.mean	307	0.5	1.5	-12.5	-11.5	#FFC7B4	0
#FFD5C7	1	-15	ETLP_avg	0.218297430441108	ETLP_avg	Free.Lunch.Eligible.sd	308	0.5	1.5	-15.5	-14.5	#FFD5C7	0
#FFC6B3	1	-11	ETLP_avg	0.29738235259307	ETLP_avg	Free.Lunch.Eligible.median	309	0.5	1.5	-11.5	-10.5	#FFC6B3	0
#FFE7DF	1	-16	ETLP_avg	0.123832271358209	ETLP_avg	Reduced.Lunch.Eligible.min	310	0.5	1.5	-16.5	-15.5	#FFE7DF	0
#FFE1D6	1	-16	ETLP_avg	0.157332174846893	ETLP_avg	Reduced.Lunch.Eligible.mean	311	0.5	1.5	-16.5	-15.5	#FFE1D6	0
#FFE5DC	1	-17	ETLP_avg	0.135336222289801	ETLP_avg	Reduced.Lunch.Eligible.sd	312	0.5	1.5	-17.5	-16.5	#FFE5DC	0
#FFE2D8	1	-16	ETLP_avg	0.151971850990035	ETLP_avg	Reduced.Lunch.Eligible.median	313	0.5	1.5	-16.5	-15.5	#FFE2D8	0
#FFD0C0	1	-15	ETLP_avg	0.245841560843147	ETLP_avg	Total.Students.mean	314	0.5	1.5	-15.5	-14.5	#FFD0C0	0
#FFD6C8	1	-16	ETLP_avg	0.212026455215743	ETLP_avg	Total.Students.sd	315	0.5	1.5	-16.5	-15.5	#FFD6C8	0
#FFD4C5	1	-14	ETLP_avg	0.224763457990783	ETLP_avg	Total.Students.median	316	0.5	1.5	-14.5	-13.5	#FFD4C5	0
#FFC6B3	1	-12	ETLP_avg	0.294879544722013	ETLP_avg	Free.and.Reduced.Lunch.Students..Public.School..mean	317	0.5	1.5	-12.5	-11.5	#FFC6B3	0
#FFD5C7	1	-15	ETLP_avg	0.217826702073053	ETLP_avg	Free.and.Reduced.Lunch.Students..Public.School..sd	318	0.5	1.5	-15.5	-14.5	#FFD5C7	0
#FFC7B4	1	-11	ETLP_avg	0.29138252756763	ETLP_avg	Free.and.Reduced.Lunch.Students..Public.School..median	319	0.5	1.5	-11.5	-10.5	#FFC7B4	0
#FFEEE7	1	-11	ETLP_avg	0.0911441630744789	ETLP_avg	Free.Reduced.Lunch.Rate.min	320	0.5	1.5	-11.5	-10.5	#FFEEE7	0
#FFF1EB	1	-9	ETLP_avg	0.0755523627718716	ETLP_avg	Free.Reduced.Lunch.Rate.max	321	0.5	1.5	-9.5	-8.5	#FFF1EB	0
#FFEFE9	1	-12	ETLP_avg	0.0838670414730974	ETLP_avg	Free.Reduced.Lunch.Rate.mean	322	0.5	1.5	-12.5	-11.5	#FFEFE9	0
#ECDFFF	1	-8	ETLP_avg	-0.136838222118899	ETLP_avg	Free.Reduced.Lunch.Rate.sd	323	0.5	1.5	-8.5	-7.5	#ECDFFF	0
#FFF1EC	1	-11	ETLP_avg	0.0723973002092541	ETLP_avg	Free.Reduced.Lunch.Rate.median	324	0.5	1.5	-11.5	-10.5	#FFF1EC	0
