fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFE7DE	1	-17	IC_Teacher_leader_growth_mindset_In_Place	0.126911562461259	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Lunch.Eligible.mean	1010	0.5	1.5	-17.5	-16.5	#FFE7DE	0
#FFE3D9	1	-18	IC_Teacher_leader_growth_mindset_In_Place	0.14523991904651	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Lunch.Eligible.sd	1011	0.5	1.5	-18.5	-17.5	#FFE3D9	0
#FFEBE4	1	-17	IC_Teacher_leader_growth_mindset_In_Place	0.105535249550401	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Lunch.Eligible.median	1012	0.5	1.5	-17.5	-16.5	#FFEBE4	0
#FFF7F4	1	-23	IC_Teacher_leader_growth_mindset_In_Place	0.0434883656620687	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Reduced.Lunch.Eligible.mean	1013	0.5	1.5	-23.5	-22.5	#FFF7F4	0
#FFF3EF	1	-22	IC_Teacher_leader_growth_mindset_In_Place	0.0615634184258127	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Reduced.Lunch.Eligible.sd	1014	0.5	1.5	-22.5	-21.5	#FFF3EF	0
#FFFAF7	1	-25	IC_Teacher_leader_growth_mindset_In_Place	0.0287752487148684	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Reduced.Lunch.Eligible.median	1015	0.5	1.5	-25.5	-24.5	#FFFAF7	0
#FFE5DC	1	-18	IC_Teacher_leader_growth_mindset_In_Place	0.135878407965499	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students.mean	1016	0.5	1.5	-18.5	-17.5	#FFE5DC	0
#FFE4DA	1	-18	IC_Teacher_leader_growth_mindset_In_Place	0.143862472379832	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students.sd	1017	0.5	1.5	-18.5	-17.5	#FFE4DA	0
#FFECE5	1	-19	IC_Teacher_leader_growth_mindset_In_Place	0.0987183152997437	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Total.Students.median	1018	0.5	1.5	-19.5	-18.5	#FFECE5	0
#FFE5DC	1	-17	IC_Teacher_leader_growth_mindset_In_Place	0.136650296445862	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1019	0.5	1.5	-17.5	-16.5	#FFE5DC	0
#FFE3D8	1	-19	IC_Teacher_leader_growth_mindset_In_Place	0.148959885742794	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1020	0.5	1.5	-19.5	-18.5	#FFE3D8	0
#FFEAE2	1	-19	IC_Teacher_leader_growth_mindset_In_Place	0.111975020091755	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1021	0.5	1.5	-19.5	-18.5	#FFEAE2	0
#F8F3FF	1	-15	IC_Teacher_leader_growth_mindset_In_Place	-0.0527781455477941	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1022	0.5	1.5	-15.5	-14.5	#F8F3FF	0
#FFF9F6	1	-17	IC_Teacher_leader_growth_mindset_In_Place	0.033202677347835	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1023	0.5	1.5	-17.5	-16.5	#FFF9F6	0
#FFFEFE	1	-21	IC_Teacher_leader_growth_mindset_In_Place	0.00471289088901043	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1024	0.5	1.5	-21.5	-20.5	#FFFEFE	0
#FFF4EF	1	-17	IC_Teacher_leader_growth_mindset_In_Place	0.0598028340943454	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1025	0.5	1.5	-17.5	-16.5	#FFF4EF	0
#FFFDFC	1	-21	IC_Teacher_leader_growth_mindset_In_Place	0.0118032023474075	IC_Teacher_leader_growth_mindset_In_Place	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1026	0.5	1.5	-21.5	-20.5	#FFFDFC	0
#FFFAF8	1	-17	IC_Teacher_leader_growth_mindset_In_Place	0.0256635130850176	IC_Teacher_leader_growth_mindset_In_Place	NCES_Locale_N	1027	0.5	1.5	-17.5	-16.5	#FFFAF8	0
#FDFBFF	1	-23	IC_Teacher_leader_growth_mindset_In_Place	-0.0172259149794726	IC_Teacher_leader_growth_mindset_In_Place	NCES_Locale_Suburb..Large	1028	0.5	1.5	-23.5	-22.5	#FDFBFF	0
#FFE9E1	1	-12	IC_Teacher_leader_growth_mindset_In_Place	0.114356442896427	IC_Teacher_leader_growth_mindset_In_Place	NCES_Locale_Town..Distant	1029	0.5	1.5	-12.5	-11.5	#FFE9E1	0
#FFD4C5	1	-8	IC_Use.technology.to.increase.the.quality.and.time...	0.224463680134317	IC_Use.technology.to.increase.the.quality.and.time...	IC_Form.district.leadership.team..DLT....see.Bluep...	1030	0.5	1.5	-8.5	-7.5	#FFD4C5	0
#FFECE5	1	-4	IC_Use.technology.to.increase.the.quality.and.time...	0.0998484010835171	IC_Use.technology.to.increase.the.quality.and.time...	IC_Designate.district.level.contact.person.	1031	0.5	1.5	-4.5	-3.5	#FFECE5	0
#FFA58A	1	-4	IC_Use.technology.to.increase.the.quality.and.time...	0.46423931914266	IC_Use.technology.to.increase.the.quality.and.time...	IC_Develop.a.district.wide.plan.for.consistent.and...	1032	0.5	1.5	-4.5	-3.5	#FFA58A	0
#FFD0C0	1	-5	IC_Use.technology.to.increase.the.quality.and.time...	0.245355759940124	IC_Use.technology.to.increase.the.quality.and.time...	IC_Administer.implementation.survey..e.g..Collabor...	1033	0.5	1.5	-5.5	-4.5	#FFD0C0	0
#FF0000	1	-1	IC_Use.technology.to.increase.the.quality.and.time...	1	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	1034	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFA286	1	-6	IC_Use.technology.to.increase.the.quality.and.time...	0.480222419192061	IC_Use.technology.to.increase.the.quality.and.time...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1035	0.5	1.5	-6.5	-5.5	#FFA286	0
#FF9779	1	-5	IC_Use.technology.to.increase.the.quality.and.time...	0.53440666602507	IC_Use.technology.to.increase.the.quality.and.time...	IC_Develop.and.implement.protocol.for.conducting.w...	1036	0.5	1.5	-5.5	-4.5	#FF9779	0
#FF9678	1	-5	IC_Use.technology.to.increase.the.quality.and.time...	0.536640743741596	IC_Use.technology.to.increase.the.quality.and.time...	IC_Annually..summarize.district.wide.fidelity.and....	1037	0.5	1.5	-5.5	-4.5	#FF9678	0
#FF9F83	1	-8	IC_Use.technology.to.increase.the.quality.and.time...	0.493649673968765	IC_Use.technology.to.increase.the.quality.and.time...	IC_Develop.timelines.and.expectations.aligning.imp...	1038	0.5	1.5	-8.5	-7.5	#FF9F83	0
#FFB49C	1	-8	IC_Use.technology.to.increase.the.quality.and.time...	0.390345592979366	IC_Use.technology.to.increase.the.quality.and.time...	IC_Align.implementation.goals.with.CSIP..Comprehen...	1039	0.5	1.5	-8.5	-7.5	#FFB49C	0
#FF7857	1	-4	IC_Use.technology.to.increase.the.quality.and.time...	0.677985569760587	IC_Use.technology.to.increase.the.quality.and.time...	IC_Teacher_leader_growth_mindset_In_Place	1040	0.5	1.5	-4.5	-3.5	#FF7857	0
#FFDED3	1	-18	IC_Use.technology.to.increase.the.quality.and.time...	0.171604897734739	IC_Use.technology.to.increase.the.quality.and.time...	CWIS_CFA_avg	1041	0.5	1.5	-18.5	-17.5	#FFDED3	0
#FFD3C4	1	-14	IC_Use.technology.to.increase.the.quality.and.time...	0.227901356475012	IC_Use.technology.to.increase.the.quality.and.time...	CWIS_ETLP_avg	1042	0.5	1.5	-14.5	-13.5	#FFD3C4	0
#FFDCD0	1	-18	IC_Use.technology.to.increase.the.quality.and.time...	0.183398355008006	IC_Use.technology.to.increase.the.quality.and.time...	CWIS_DBDM_avg	1043	0.5	1.5	-18.5	-17.5	#FFDCD0	0
#FFF0EA	1	-17	IC_Use.technology.to.increase.the.quality.and.time...	0.0790749119683475	IC_Use.technology.to.increase.the.quality.and.time...	CWIS_PD_avg	1044	0.5	1.5	-17.5	-16.5	#FFF0EA	0
#FFF1EB	1	-20	IC_Use.technology.to.increase.the.quality.and.time...	0.0746777368866996	IC_Use.technology.to.increase.the.quality.and.time...	CWIS_Leadership_avg	1045	0.5	1.5	-20.5	-19.5	#FFF1EB	0
#FFDCD0	1	-15	IC_Use.technology.to.increase.the.quality.and.time...	0.18298402298147	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	1046	0.5	1.5	-15.5	-14.5	#FFDCD0	0
#FFDFD3	1	-15	IC_Use.technology.to.increase.the.quality.and.time...	0.169850719917342	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1047	0.5	1.5	-15.5	-14.5	#FFDFD3	0
#FFE1D6	1	-14	IC_Use.technology.to.increase.the.quality.and.time...	0.158998753934903	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	1048	0.5	1.5	-14.5	-13.5	#FFE1D6	0
#FFFBF9	1	-23	IC_Use.technology.to.increase.the.quality.and.time...	0.0225244135042301	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1049	0.5	1.5	-23.5	-22.5	#FFFBF9	0
#FFDACD	1	-15	IC_Use.technology.to.increase.the.quality.and.time...	0.19425628056977	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1050	0.5	1.5	-15.5	-14.5	#FFDACD	0
#FFE0D5	1	-15	IC_Use.technology.to.increase.the.quality.and.time...	0.162911109339337	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1051	0.5	1.5	-15.5	-14.5	#FFE0D5	0
#FFDED2	1	-15	IC_Use.technology.to.increase.the.quality.and.time...	0.17261963751499	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1052	0.5	1.5	-15.5	-14.5	#FFDED2	0
#FFE4DB	1	-14	IC_Use.technology.to.increase.the.quality.and.time...	0.140405830070872	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1053	0.5	1.5	-14.5	-13.5	#FFE4DB	0
#FCFAFF	1	-23	IC_Use.technology.to.increase.the.quality.and.time...	-0.0213399594192633	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1054	0.5	1.5	-23.5	-22.5	#FCFAFF	0
#FFEAE3	1	-13	IC_Use.technology.to.increase.the.quality.and.time...	0.109275122595465	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1055	0.5	1.5	-13.5	-12.5	#FFEAE3	0
#FFE6DD	1	-12	IC_Use.technology.to.increase.the.quality.and.time...	0.129697968875872	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1056	0.5	1.5	-12.5	-11.5	#FFE6DD	0
#FFF8F5	1	-20	IC_Use.technology.to.increase.the.quality.and.time...	0.0363847161299964	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1057	0.5	1.5	-20.5	-19.5	#FFF8F5	0
#FFE2D8	1	-12	IC_Use.technology.to.increase.the.quality.and.time...	0.151281624181567	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1058	0.5	1.5	-12.5	-11.5	#FFE2D8	0
#FFE8E0	1	-18	IC_Use.technology.to.increase.the.quality.and.time...	0.120589789801478	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Lunch.Eligible.mean	1059	0.5	1.5	-18.5	-17.5	#FFE8E0	0
#FFE1D7	1	-17	IC_Use.technology.to.increase.the.quality.and.time...	0.155936601062504	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Lunch.Eligible.sd	1060	0.5	1.5	-17.5	-16.5	#FFE1D7	0
#FFEBE4	1	-19	IC_Use.technology.to.increase.the.quality.and.time...	0.103239028065964	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Lunch.Eligible.median	1061	0.5	1.5	-19.5	-18.5	#FFEBE4	0
#FFF1EB	1	-21	IC_Use.technology.to.increase.the.quality.and.time...	0.0755078236771873	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Reduced.Lunch.Eligible.mean	1062	0.5	1.5	-21.5	-20.5	#FFF1EB	0
#FFEAE3	1	-17	IC_Use.technology.to.increase.the.quality.and.time...	0.109364377905922	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Reduced.Lunch.Eligible.sd	1063	0.5	1.5	-17.5	-16.5	#FFEAE3	0
#FFF2ED	1	-22	IC_Use.technology.to.increase.the.quality.and.time...	0.0686392502464949	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Reduced.Lunch.Eligible.median	1064	0.5	1.5	-22.5	-21.5	#FFF2ED	0
#FFDCCF	1	-14	IC_Use.technology.to.increase.the.quality.and.time...	0.184552691473172	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students.mean	1065	0.5	1.5	-14.5	-13.5	#FFDCCF	0
#FFDFD3	1	-15	IC_Use.technology.to.increase.the.quality.and.time...	0.16917261509898	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students.sd	1066	0.5	1.5	-15.5	-14.5	#FFDFD3	0
#FFE0D5	1	-14	IC_Use.technology.to.increase.the.quality.and.time...	0.16068183039719	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Total.Students.median	1067	0.5	1.5	-14.5	-13.5	#FFE0D5	0
#FFE5DC	1	-18	IC_Use.technology.to.increase.the.quality.and.time...	0.135254183418868	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1068	0.5	1.5	-18.5	-17.5	#FFE5DC	0
#FFE0D5	1	-17	IC_Use.technology.to.increase.the.quality.and.time...	0.160721082435602	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1069	0.5	1.5	-17.5	-16.5	#FFE0D5	0
#FFE9E0	1	-17	IC_Use.technology.to.increase.the.quality.and.time...	0.117382107650495	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1070	0.5	1.5	-17.5	-16.5	#FFE9E0	0
#F6F0FF	1	-13	IC_Use.technology.to.increase.the.quality.and.time...	-0.0639961511508741	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1071	0.5	1.5	-13.5	-12.5	#F6F0FF	0
#FFF7F4	1	-14	IC_Use.technology.to.increase.the.quality.and.time...	0.0435011937089725	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1072	0.5	1.5	-14.5	-13.5	#FFF7F4	0
#FDFBFF	1	-20	IC_Use.technology.to.increase.the.quality.and.time...	-0.0164915946577814	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1073	0.5	1.5	-20.5	-19.5	#FDFBFF	0
#FFF1EB	1	-12	IC_Use.technology.to.increase.the.quality.and.time...	0.0750272589038304	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1074	0.5	1.5	-12.5	-11.5	#FFF1EB	0
#FDFBFF	1	-19	IC_Use.technology.to.increase.the.quality.and.time...	-0.0171418331767033	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1075	0.5	1.5	-19.5	-18.5	#FDFBFF	0
#FEFCFF	1	-22	IC_Use.technology.to.increase.the.quality.and.time...	-0.010975599554214	IC_Use.technology.to.increase.the.quality.and.time...	NCES_Locale_N	1076	0.5	1.5	-22.5	-21.5	#FEFCFF	0
#FFEDE6	1	-9	IC_Use.technology.to.increase.the.quality.and.time...	0.094819638826039	IC_Use.technology.to.increase.the.quality.and.time...	NCES_Locale_Suburb..Large	1077	0.5	1.5	-9.5	-8.5	#FFEDE6	0
#FFF3EE	1	-18	IC_Use.technology.to.increase.the.quality.and.time...	0.0633779057456041	IC_Use.technology.to.increase.the.quality.and.time...	NCES_Locale_Town..Distant	1078	0.5	1.5	-18.5	-17.5	#FFF3EE	0
#FFF1EC	1	-16	NCES_Locale_N	0.0725127696597112	NCES_Locale_N	IC_Form.district.leadership.team..DLT....see.Bluep...	1079	0.5	1.5	-16.5	-15.5	#FFF1EC	0
#FFFBFA	1	-19	NCES_Locale_N	0.0202387257427791	NCES_Locale_N	IC_Designate.district.level.contact.person.	1080	0.5	1.5	-19.5	-18.5	#FFFBFA	0
#FFF7F4	1	-22	NCES_Locale_N	0.0401300919335052	NCES_Locale_N	IC_Develop.a.district.wide.plan.for.consistent.and...	1081	0.5	1.5	-22.5	-21.5	#FFF7F4	0
#FFFCFB	1	-25	NCES_Locale_N	0.0148015708736204	NCES_Locale_N	IC_Administer.implementation.survey..e.g..Collabor...	1082	0.5	1.5	-25.5	-24.5	#FFFCFB	0
#FEFCFF	1	-25	NCES_Locale_N	-0.010975599554214	NCES_Locale_N	IC_Use.technology.to.increase.the.quality.and.time...	1083	0.5	1.5	-25.5	-24.5	#FEFCFF	0
#FFFDFC	1	-25	NCES_Locale_N	0.0108604573539044	NCES_Locale_N	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1084	0.5	1.5	-25.5	-24.5	#FFFDFC	0
#FFF9F7	1	-24	NCES_Locale_N	0.030863609523786	NCES_Locale_N	IC_Develop.and.implement.protocol.for.conducting.w...	1085	0.5	1.5	-24.5	-23.5	#FFF9F7	0
#F6EFFF	1	-22	NCES_Locale_N	-0.0660050792176483	NCES_Locale_N	IC_Annually..summarize.district.wide.fidelity.and....	1086	0.5	1.5	-22.5	-21.5	#F6EFFF	0
#FFFAF8	1	-24	NCES_Locale_N	0.0281029481634161	NCES_Locale_N	IC_Develop.timelines.and.expectations.aligning.imp...	1087	0.5	1.5	-24.5	-23.5	#FFFAF8	0
#FFF3EF	1	-25	NCES_Locale_N	0.0609976729803468	NCES_Locale_N	IC_Align.implementation.goals.with.CSIP..Comprehen...	1088	0.5	1.5	-25.5	-24.5	#FFF3EF	0
#FFFAF8	1	-24	NCES_Locale_N	0.0256635130850176	NCES_Locale_N	IC_Teacher_leader_growth_mindset_In_Place	1089	0.5	1.5	-24.5	-23.5	#FFFAF8	0
#FFEFE9	1	-23	NCES_Locale_N	0.0848847285646922	NCES_Locale_N	CWIS_CFA_avg	1090	0.5	1.5	-23.5	-22.5	#FFEFE9	0
#FFF1EB	1	-22	NCES_Locale_N	0.0756384565126179	NCES_Locale_N	CWIS_ETLP_avg	1091	0.5	1.5	-22.5	-21.5	#FFF1EB	0
#FFFFFF	1	-25	NCES_Locale_N	0.000919180009730538	NCES_Locale_N	CWIS_DBDM_avg	1092	0.5	1.5	-25.5	-24.5	#FFFFFF	0
#FDFBFF	1	-24	NCES_Locale_N	-0.0171289846443921	NCES_Locale_N	CWIS_PD_avg	1093	0.5	1.5	-24.5	-23.5	#FDFBFF	0
#F6EFFF	1	-22	NCES_Locale_N	-0.0673916758824321	NCES_Locale_N	CWIS_Leadership_avg	1094	0.5	1.5	-22.5	-21.5	#F6EFFF	0
#FFEDE6	1	-21	NCES_Locale_N	0.0952947434167987	NCES_Locale_N	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	1095	0.5	1.5	-21.5	-20.5	#FFEDE6	0
#FFDCCF	1	-14	NCES_Locale_N	0.184176844519877	NCES_Locale_N	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1096	0.5	1.5	-14.5	-13.5	#FFDCCF	0
#FFEAE3	1	-16	NCES_Locale_N	0.109195569191878	NCES_Locale_N	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	1097	0.5	1.5	-16.5	-15.5	#FFEAE3	0
#F1E6FF	1	-9	NCES_Locale_N	-0.10563898759399	NCES_Locale_N	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1098	0.5	1.5	-9.5	-8.5	#F1E6FF	0
#FFE4DB	1	-19	NCES_Locale_N	0.138978516736259	NCES_Locale_N	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1099	0.5	1.5	-19.5	-18.5	#FFE4DB	0
#FFE9E0	1	-20	NCES_Locale_N	0.117494642174864	NCES_Locale_N	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1100	0.5	1.5	-20.5	-19.5	#FFE9E0	0
#FFDCCF	1	-14	NCES_Locale_N	0.184474101860934	NCES_Locale_N	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1101	0.5	1.5	-14.5	-13.5	#FFDCCF	0
#FFE4DA	1	-13	NCES_Locale_N	0.142534890904826	NCES_Locale_N	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1102	0.5	1.5	-13.5	-12.5	#FFE4DA	0
#E5D3FF	1	-5	NCES_Locale_N	-0.188936121844342	NCES_Locale_N	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1103	0.5	1.5	-5.5	-4.5	#E5D3FF	0
#FFF3EF	1	-19	NCES_Locale_N	0.0620458980251669	NCES_Locale_N	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1104	0.5	1.5	-19.5	-18.5	#FFF3EF	0
#FCF9FF	1	-22	NCES_Locale_N	-0.0234287148764278	NCES_Locale_N	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1105	0.5	1.5	-22.5	-21.5	#FCF9FF	0
#FFDBCF	1	-8	NCES_Locale_N	0.186322922655415	NCES_Locale_N	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1106	0.5	1.5	-8.5	-7.5	#FFDBCF	0
#FFF4F0	1	-19	NCES_Locale_N	0.0585371005849394	NCES_Locale_N	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1107	0.5	1.5	-19.5	-18.5	#FFF4F0	0
#FFCDBC	1	-10	NCES_Locale_N	0.26162225340722	NCES_Locale_N	Calculated_NCES_Free.Lunch.Eligible.mean	1108	0.5	1.5	-10.5	-9.5	#FFCDBC	0
#FFC8B5	1	-9	NCES_Locale_N	0.286691288257509	NCES_Locale_N	Calculated_NCES_Free.Lunch.Eligible.sd	1109	0.5	1.5	-9.5	-8.5	#FFC8B5	0
#FFD6C8	1	-12	NCES_Locale_N	0.215092397161815	NCES_Locale_N	Calculated_NCES_Free.Lunch.Eligible.median	1110	0.5	1.5	-12.5	-11.5	#FFD6C8	0
#FFDACD	1	-11	NCES_Locale_N	0.193738804653268	NCES_Locale_N	Calculated_NCES_Reduced.Lunch.Eligible.mean	1111	0.5	1.5	-11.5	-10.5	#FFDACD	0
#FFDCCF	1	-12	NCES_Locale_N	0.183704953344504	NCES_Locale_N	Calculated_NCES_Reduced.Lunch.Eligible.sd	1112	0.5	1.5	-12.5	-11.5	#FFDCCF	0
#FFDDD1	1	-11	NCES_Locale_N	0.175827764258626	NCES_Locale_N	Calculated_NCES_Reduced.Lunch.Eligible.median	1113	0.5	1.5	-11.5	-10.5	#FFDDD1	0
#FFECE5	1	-21	NCES_Locale_N	0.10149901672721	NCES_Locale_N	Calculated_NCES_Total.Students.mean	1114	0.5	1.5	-21.5	-20.5	#FFECE5	0
#FFDCD0	1	-14	NCES_Locale_N	0.181366366084514	NCES_Locale_N	Calculated_NCES_Total.Students.sd	1115	0.5	1.5	-14.5	-13.5	#FFDCD0	0
#FFE9E1	1	-16	NCES_Locale_N	0.11612871478868	NCES_Locale_N	Calculated_NCES_Total.Students.median	1116	0.5	1.5	-16.5	-15.5	#FFE9E1	0
#FFCEBD	1	-12	NCES_Locale_N	0.255846390971046	NCES_Locale_N	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1117	0.5	1.5	-12.5	-11.5	#FFCEBD	0
#FFCEBD	1	-9	NCES_Locale_N	0.25646534389762	NCES_Locale_N	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1118	0.5	1.5	-9.5	-8.5	#FFCEBD	0
#FFD6C7	1	-12	NCES_Locale_N	0.215332640507779	NCES_Locale_N	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1119	0.5	1.5	-12.5	-11.5	#FFD6C7	0
#E7D5FF	1	-9	NCES_Locale_N	-0.1767129528079	NCES_Locale_N	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1120	0.5	1.5	-9.5	-8.5	#E7D5FF	0
#FFE2D7	1	-4	NCES_Locale_N	0.15261783037977	NCES_Locale_N	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1121	0.5	1.5	-4.5	-3.5	#FFE2D7	0
#FFF6F2	1	-14	NCES_Locale_N	0.04914504273765	NCES_Locale_N	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1122	0.5	1.5	-14.5	-13.5	#FFF6F2	0
#FFC3AF	1	-7	NCES_Locale_N	0.312074947138317	NCES_Locale_N	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1123	0.5	1.5	-7.5	-6.5	#FFC3AF	0
#FFEBE3	1	-9	NCES_Locale_N	0.105717182617196	NCES_Locale_N	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1124	0.5	1.5	-9.5	-8.5	#FFEBE3	0
#FF0000	1	-1	NCES_Locale_N	1	NCES_Locale_N	NCES_Locale_N	1125	0.5	1.5	-1.5	-0.5	#FF0000	0
#FEFDFF	1	-25	NCES_Locale_N	-0.00714742618122098	NCES_Locale_N	NCES_Locale_Suburb..Large	1126	0.5	1.5	-25.5	-24.5	#FEFDFF	0
#FFFBF9	1	-24	NCES_Locale_N	0.0228049222135353	NCES_Locale_N	NCES_Locale_Town..Distant	1127	0.5	1.5	-24.5	-23.5	#FFFBF9	0
#F5EDFF	1	-15	NCES_Locale_Suburb..Large	-0.0740975214237063	NCES_Locale_Suburb..Large	IC_Form.district.leadership.team..DLT....see.Bluep...	1128	0.5	1.5	-15.5	-14.5	#F5EDFF	0
#FFFBF9	1	-18	NCES_Locale_Suburb..Large	0.023556477530158	NCES_Locale_Suburb..Large	IC_Designate.district.level.contact.person.	1129	0.5	1.5	-18.5	-17.5	#FFFBF9	0
#FFFAF7	1	-23	NCES_Locale_Suburb..Large	0.0286548226085735	NCES_Locale_Suburb..Large	IC_Develop.a.district.wide.plan.for.consistent.and...	1130	0.5	1.5	-23.5	-22.5	#FFFAF7	0
#FFF7F4	1	-21	NCES_Locale_Suburb..Large	0.0425255566169528	NCES_Locale_Suburb..Large	IC_Administer.implementation.survey..e.g..Collabor...	1131	0.5	1.5	-21.5	-20.5	#FFF7F4	0
