x	y	label	clickSelects	showSelected1	group
2	-13.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1071
2	-14.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1072
2	-20.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1073
2	-12.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1074
2	-19.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1075
2	-22.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	NCES_Locale_N	1076
2	-9.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	NCES_Locale_Suburb..Large	1077
2	-18.3	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	NCES_Locale_Town..Distant	1078
2	-16.3	NCES_Locale_N	NCES_Locale_N	IC_Form.district.leadership.team..DLT....see.Bluep...	1079
2	-19.3	NCES_Locale_N	NCES_Locale_N	IC_Designate.district.level.contact.person.	1080
2	-22.3	NCES_Locale_N	NCES_Locale_N	IC_Develop.a.district.wide.plan.for.consistent.and...	1081
2	-25.3	NCES_Locale_N	NCES_Locale_N	IC_Administer.implementation.survey..e.g..Collabor...	1082
2	-25.3	NCES_Locale_N	NCES_Locale_N	IC_Use.technology.to.increase.the.quality.and.time...	1083
2	-25.3	NCES_Locale_N	NCES_Locale_N	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1084
2	-24.3	NCES_Locale_N	NCES_Locale_N	IC_Develop.and.implement.protocol.for.conducting.w...	1085
2	-22.3	NCES_Locale_N	NCES_Locale_N	IC_Annually..summarize.district.wide.fidelity.and....	1086
2	-24.3	NCES_Locale_N	NCES_Locale_N	IC_Develop.timelines.and.expectations.aligning.imp...	1087
2	-25.3	NCES_Locale_N	NCES_Locale_N	IC_Align.implementation.goals.with.CSIP..Comprehen...	1088
2	-24.3	NCES_Locale_N	NCES_Locale_N	IC_Teacher_leader_growth_mindset_In_Place	1089
2	-23.3	NCES_Locale_N	NCES_Locale_N	CWIS_CFA_avg	1090
2	-22.3	NCES_Locale_N	NCES_Locale_N	CWIS_ETLP_avg	1091
2	-25.3	NCES_Locale_N	NCES_Locale_N	CWIS_DBDM_avg	1092
2	-24.3	NCES_Locale_N	NCES_Locale_N	CWIS_PD_avg	1093
2	-22.3	NCES_Locale_N	NCES_Locale_N	CWIS_Leadership_avg	1094
2	-21.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	1095
2	-14.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1096
2	-16.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	1097
2	-9.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1098
2	-19.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1099
2	-20.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1100
2	-14.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1101
2	-13.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1102
2	-5.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1103
2	-19.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1104
2	-22.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1105
2	-8.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1106
2	-19.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1107
2	-10.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.Lunch.Eligible.mean	1108
2	-9.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.Lunch.Eligible.sd	1109
2	-12.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.Lunch.Eligible.median	1110
2	-11.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Reduced.Lunch.Eligible.mean	1111
2	-12.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Reduced.Lunch.Eligible.sd	1112
2	-11.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Reduced.Lunch.Eligible.median	1113
2	-21.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Total.Students.mean	1114
2	-14.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Total.Students.sd	1115
2	-16.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Total.Students.median	1116
2	-12.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1117
2	-9.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1118
2	-12.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1119
2	-9.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1120
2	-4.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1121
2	-14.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1122
2	-7.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1123
2	-9.3	NCES_Locale_N	NCES_Locale_N	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1124
2	-1.3	NCES_Locale_N	NCES_Locale_N	NCES_Locale_N	1125
2	-25.3	NCES_Locale_N	NCES_Locale_N	NCES_Locale_Suburb..Large	1126
2	-24.3	NCES_Locale_N	NCES_Locale_N	NCES_Locale_Town..Distant	1127
2	-15.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Form.district.leadership.team..DLT....see.Bluep...	1128
2	-18.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Designate.district.level.contact.person.	1129
2	-23.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Develop.a.district.wide.plan.for.consistent.and...	1130
2	-21.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Administer.implementation.survey..e.g..Collabor...	1131
2	-21.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Use.technology.to.increase.the.quality.and.time...	1132
2	-24.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1133
2	-22.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Develop.and.implement.protocol.for.conducting.w...	1134
2	-24.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Annually..summarize.district.wide.fidelity.and....	1135
2	-23.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Develop.timelines.and.expectations.aligning.imp...	1136
2	-21.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Align.implementation.goals.with.CSIP..Comprehen...	1137
2	-25.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	IC_Teacher_leader_growth_mindset_In_Place	1138
2	-21.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	CWIS_CFA_avg	1139
2	-20.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	CWIS_ETLP_avg	1140
2	-22.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	CWIS_DBDM_avg	1141
2	-20.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	CWIS_PD_avg	1142
2	-24.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	CWIS_Leadership_avg	1143
2	-8.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	1144
2	-9.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1145
2	-8.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	1146
2	-24.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1147
2	-6.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1148
2	-8.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1149
2	-9.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1150
2	-8.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1151
2	-20.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1152
2	-11.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1153
2	-11.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1154
2	-21.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1155
2	-11.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1156
2	-22.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.Lunch.Eligible.mean	1157
2	-15.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.Lunch.Eligible.sd	1158
2	-23.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.Lunch.Eligible.median	1159
2	-14.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Reduced.Lunch.Eligible.mean	1160
2	-9.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Reduced.Lunch.Eligible.sd	1161
2	-16.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Reduced.Lunch.Eligible.median	1162
2	-8.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Total.Students.mean	1163
2	-9.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Total.Students.sd	1164
2	-8.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Total.Students.median	1165
2	-22.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1166
2	-13.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1167
2	-23.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1168
2	-7.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1169
2	-5.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1170
2	-4.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1171
2	-19.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1172
2	-4.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1173
2	-24.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	NCES_Locale_N	1174
2	-1.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	1175
2	-16.3	NCES_Locale_Suburb..Large	NCES_Locale_Suburb..Large	NCES_Locale_Town..Distant	1176
2	-24.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Form.district.leadership.team..DLT....see.Bluep...	1177
2	-16.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Designate.district.level.contact.person.	1178
2	-18.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Develop.a.district.wide.plan.for.consistent.and...	1179
2	-19.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Administer.implementation.survey..e.g..Collabor...	1180
2	-23.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Use.technology.to.increase.the.quality.and.time...	1181
2	-14.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1182
2	-23.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Develop.and.implement.protocol.for.conducting.w...	1183
2	-21.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Annually..summarize.district.wide.fidelity.and....	1184
2	-21.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Develop.timelines.and.expectations.aligning.imp...	1185
2	-23.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Align.implementation.goals.with.CSIP..Comprehen...	1186
2	-19.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	IC_Teacher_leader_growth_mindset_In_Place	1187
2	-19.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	CWIS_CFA_avg	1188
2	-24.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	CWIS_ETLP_avg	1189
2	-19.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	CWIS_DBDM_avg	1190
2	-21.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	CWIS_PD_avg	1191
2	-18.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	CWIS_Leadership_avg	1192
2	-10.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	1193
2	-11.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1194
2	-10.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	1195
2	-15.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1196
2	-12.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1197
2	-10.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1198
2	-12.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1199
2	-10.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1200
2	-7.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1201
2	-9.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1202
2	-10.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1203
2	-9.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1204
2	-9.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1205
2	-8.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.Lunch.Eligible.mean	1206
2	-16.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.Lunch.Eligible.sd	1207
2	-8.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.Lunch.Eligible.median	1208
2	-9.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Reduced.Lunch.Eligible.mean	1209
2	-20.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Reduced.Lunch.Eligible.sd	1210
2	-9.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Reduced.Lunch.Eligible.median	1211
2	-10.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Total.Students.mean	1212
2	-11.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Total.Students.sd	1213
2	-10.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Total.Students.median	1214
2	-8.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1215
2	-16.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1216
2	-8.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1217
2	-8.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1218
2	-13.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1219
2	-18.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1220
2	-10.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1221
2	-20.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1222
2	-18.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	NCES_Locale_N	1223
2	-11.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	NCES_Locale_Suburb..Large	1224
2	-1.3	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	NCES_Locale_Town..Distant	1225
2	-18.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Form.district.leadership.team..DLT....see.Bluep...	442
2	-15.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Designate.district.level.contact.person.	443
2	-12.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Develop.a.district.wide.plan.for.consistent.and...	444
2	-7.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Administer.implementation.survey..e.g..Collabor...	445
2	-10.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Use.technology.to.increase.the.quality.and.time...	446
2	-11.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	447
2	-10.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Develop.and.implement.protocol.for.conducting.w...	448
2	-9.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Annually..summarize.district.wide.fidelity.and....	449
2	-11.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Develop.timelines.and.expectations.aligning.imp...	450
2	-12.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Align.implementation.goals.with.CSIP..Comprehen...	451
2	-10.3	CWIS_ETLP_avg	CWIS_ETLP_avg	IC_Teacher_leader_growth_mindset_In_Place	452
2	-1.3	CWIS_ETLP_avg	CWIS_ETLP_avg	CWIS_CFA_avg	453
2	-1.3	CWIS_ETLP_avg	CWIS_ETLP_avg	CWIS_ETLP_avg	454
2	-3.3	CWIS_ETLP_avg	CWIS_ETLP_avg	CWIS_DBDM_avg	455
2	-3.3	CWIS_ETLP_avg	CWIS_ETLP_avg	CWIS_PD_avg	456
2	-3.3	CWIS_ETLP_avg	CWIS_ETLP_avg	CWIS_Leadership_avg	457
2	-12.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	458
2	-13.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	459
2	-12.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	460
2	-7.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	461
2	-13.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	462
2	-12.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	463
2	-13.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	464
2	-11.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	465
2	-13.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	466
2	-14.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	467
2	-17.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	468
2	-15.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	469
2	-14.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	470
2	-11.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Free.Lunch.Eligible.mean	471
2	-12.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Free.Lunch.Eligible.sd	472
2	-10.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Free.Lunch.Eligible.median	473
2	-20.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Reduced.Lunch.Eligible.mean	474
2	-18.3	CWIS_ETLP_avg	CWIS_ETLP_avg	Calculated_NCES_Reduced.Lunch.Eligible.sd	475
