tooltip	clickSelects	showSelected2	group
MO-024089 2020	MO-024089	Interaction.Type_Virtual	8105
MO-024089 2019	MO-024089	Interaction.Type_Virtual	8106
MO-026001 2020	MO-026001	Interaction.Type_Virtual	8107
MO-027057 2020	MO-027057	Interaction.Type_Virtual	8108
MO-027057 2019	MO-027057	Interaction.Type_Virtual	8109
MO-028101 2019	MO-028101	Interaction.Type_Virtual	8110
MO-028102 2020	MO-028102	Interaction.Type_Virtual	8111
MO-028103 2020	MO-028103	Interaction.Type_Virtual	8112
MO-028103 2019	MO-028103	Interaction.Type_Virtual	8113
MO-029004 2020	MO-029004	Interaction.Type_Virtual	8114
MO-029004 2019	MO-029004	Interaction.Type_Virtual	8115
MO-033090 2019	MO-033090	Interaction.Type_Virtual	8116
MO-033090 2018	MO-033090	Interaction.Type_Virtual	8117
MO-033092 2019	MO-033092	Interaction.Type_Virtual	8118
MO-033092 2018	MO-033092	Interaction.Type_Virtual	8119
MO-033094 2020	MO-033094	Interaction.Type_Virtual	8120
MO-033094 2019	MO-033094	Interaction.Type_Virtual	8121
MO-034124 2020	MO-034124	Interaction.Type_Virtual	8122
MO-035092 2019	MO-035092	Interaction.Type_Virtual	8123
MO-035092 2018	MO-035092	Interaction.Type_Virtual	8124
MO-035099 2019	MO-035099	Interaction.Type_Virtual	8125
MO-035102 2020	MO-035102	Interaction.Type_Virtual	8126
MO-035102 2019	MO-035102	Interaction.Type_Virtual	8127
MO-036126 2020	MO-036126	Interaction.Type_Virtual	8128
MO-036126 2019	MO-036126	Interaction.Type_Virtual	8129
MO-036126 2018	MO-036126	Interaction.Type_Virtual	8130
MO-036131 2020	MO-036131	Interaction.Type_Virtual	8131
MO-036131 2019	MO-036131	Interaction.Type_Virtual	8132
MO-036133 2020	MO-036133	Interaction.Type_Virtual	8133
MO-036133 2019	MO-036133	Interaction.Type_Virtual	8134
MO-036133 2018	MO-036133	Interaction.Type_Virtual	8135
MO-036135 2018	MO-036135	Interaction.Type_Virtual	8136
MO-036137 2020	MO-036137	Interaction.Type_Virtual	8137
MO-036137 2019	MO-036137	Interaction.Type_Virtual	8138
MO-037037 2020	MO-037037	Interaction.Type_Virtual	8139
MO-037037 2019	MO-037037	Interaction.Type_Virtual	8140
MO-039136 2020	MO-039136	Interaction.Type_Virtual	8141
MO-040107 2020	MO-040107	Interaction.Type_Virtual	8142
MO-040107 2019	MO-040107	Interaction.Type_Virtual	8143
MO-040107 2018	MO-040107	Interaction.Type_Virtual	8144
MO-041002 2020	MO-041002	Interaction.Type_Virtual	8145
MO-041002 2019	MO-041002	Interaction.Type_Virtual	8146
MO-041002 2018	MO-041002	Interaction.Type_Virtual	8147
MO-041005 2020	MO-041005	Interaction.Type_Virtual	8148
MO-041005 2019	MO-041005	Interaction.Type_Virtual	8149
MO-041005 2018	MO-041005	Interaction.Type_Virtual	8150
MO-042113 2020	MO-042113	Interaction.Type_Virtual	8151
MO-042113 2019	MO-042113	Interaction.Type_Virtual	8152
MO-042113 2018	MO-042113	Interaction.Type_Virtual	8153
MO-042117 2020	MO-042117	Interaction.Type_Virtual	8154
MO-042117 2019	MO-042117	Interaction.Type_Virtual	8155
MO-042118 2020	MO-042118	Interaction.Type_Virtual	8156
MO-042118 2019	MO-042118	Interaction.Type_Virtual	8157
MO-042118 2018	MO-042118	Interaction.Type_Virtual	8158
MO-042124 2020	MO-042124	Interaction.Type_Virtual	8159
MO-044083 2018	MO-044083	Interaction.Type_Virtual	8160
MO-045077 2020	MO-045077	Interaction.Type_Virtual	8161
MO-045077 2019	MO-045077	Interaction.Type_Virtual	8162
MO-046131 2020	MO-046131	Interaction.Type_Virtual	8163
MO-046131 2018	MO-046131	Interaction.Type_Virtual	8164
MO-047065 2020	MO-047065	Interaction.Type_Virtual	8165
MO-047065 2019	MO-047065	Interaction.Type_Virtual	8166
MO-048066 2018	MO-048066	Interaction.Type_Virtual	8167
MO-048072 2020	MO-048072	Interaction.Type_Virtual	8168
MO-048072 2019	MO-048072	Interaction.Type_Virtual	8169
MO-048072 2018	MO-048072	Interaction.Type_Virtual	8170
MO-048074 2019	MO-048074	Interaction.Type_Virtual	8171
MO-048902 2020	MO-048902	Interaction.Type_Virtual	8172
MO-048902 2019	MO-048902	Interaction.Type_Virtual	8173
MO-049142 2020	MO-049142	Interaction.Type_Virtual	8174
MO-049142 2019	MO-049142	Interaction.Type_Virtual	8175
MO-050001 2019	MO-050001	Interaction.Type_Virtual	8176
MO-050002 2019	MO-050002	Interaction.Type_Virtual	8177
MO-050006 2018	MO-050006	Interaction.Type_Virtual	8178
MO-050007 2020	MO-050007	Interaction.Type_Virtual	8179
MO-050007 2019	MO-050007	Interaction.Type_Virtual	8180
MO-051152 2020	MO-051152	Interaction.Type_Virtual	8181
MO-051152 2019	MO-051152	Interaction.Type_Virtual	8182
MO-051152 2018	MO-051152	Interaction.Type_Virtual	8183
MO-051159 2018	MO-051159	Interaction.Type_Virtual	8184
MO-054043 2019	MO-054043	Interaction.Type_Virtual	8185
MO-055105 2020	MO-055105	Interaction.Type_Virtual	8186
MO-055105 2019	MO-055105	Interaction.Type_Virtual	8187
MO-055110 2019	MO-055110	Interaction.Type_Virtual	8188
MO-055110 2018	MO-055110	Interaction.Type_Virtual	8189
MO-056017 2020	MO-056017	Interaction.Type_Virtual	8190
MO-056017 2019	MO-056017	Interaction.Type_Virtual	8191
MO-056017 2018	MO-056017	Interaction.Type_Virtual	8192
MO-057004 2019	MO-057004	Interaction.Type_Virtual	8193
MO-057004 2018	MO-057004	Interaction.Type_Virtual	8194
MO-058106 2019	MO-058106	Interaction.Type_Virtual	8195
MO-058106 2018	MO-058106	Interaction.Type_Virtual	8196
MO-058107 2018	MO-058107	Interaction.Type_Virtual	8197
MO-058108 2018	MO-058108	Interaction.Type_Virtual	8198
MO-058112 2019	MO-058112	Interaction.Type_Virtual	8199
MO-058112 2018	MO-058112	Interaction.Type_Virtual	8200
MO-059117 2020	MO-059117	Interaction.Type_Virtual	8201
MO-059117 2019	MO-059117	Interaction.Type_Virtual	8202
MO-060077 2018	MO-060077	Interaction.Type_Virtual	8203
MO-062070 2020	MO-062070	Interaction.Type_Virtual	8204
MO-062070 2019	MO-062070	Interaction.Type_Virtual	8205
MO-062072 2019	MO-062072	Interaction.Type_Virtual	8206
MO-063066 2019	MO-063066	Interaction.Type_Virtual	8207
MO-063067 2020	MO-063067	Interaction.Type_Virtual	8208
MO-064074 2018	MO-064074	Interaction.Type_Virtual	8209
MO-064075 2020	MO-064075	Interaction.Type_Virtual	8210
MO-064075 2019	MO-064075	Interaction.Type_Virtual	8211
MO-064075 2018	MO-064075	Interaction.Type_Virtual	8212
MO-067061 2020	MO-067061	Interaction.Type_Virtual	8213
MO-069107 2020	MO-069107	Interaction.Type_Virtual	8214
MO-069107 2019	MO-069107	Interaction.Type_Virtual	8215
MO-069107 2018	MO-069107	Interaction.Type_Virtual	8216
MO-069108 2020	MO-069108	Interaction.Type_Virtual	8217
MO-069108 2019	MO-069108	Interaction.Type_Virtual	8218
MO-069108 2018	MO-069108	Interaction.Type_Virtual	8219
MO-072066 2020	MO-072066	Interaction.Type_Virtual	8220
MO-072066 2019	MO-072066	Interaction.Type_Virtual	8221
MO-072074 2019	MO-072074	Interaction.Type_Virtual	8222
MO-072074 2018	MO-072074	Interaction.Type_Virtual	8223
MO-073102 2020	MO-073102	Interaction.Type_Virtual	8224
MO-073102 2019	MO-073102	Interaction.Type_Virtual	8225
MO-073108 2020	MO-073108	Interaction.Type_Virtual	8226
MO-074190 2020	MO-074190	Interaction.Type_Virtual	8227
MO-074190 2019	MO-074190	Interaction.Type_Virtual	8228
MO-074190 2018	MO-074190	Interaction.Type_Virtual	8229
MO-074197 2020	MO-074197	Interaction.Type_Virtual	8230
MO-074197 2019	MO-074197	Interaction.Type_Virtual	8231
MO-074201 2018	MO-074201	Interaction.Type_Virtual	8232
MO-075086 2020	MO-075086	Interaction.Type_Virtual	8233
MO-075086 2019	MO-075086	Interaction.Type_Virtual	8234
MO-076081 2019	MO-076081	Interaction.Type_Virtual	8235
MO-076082 2020	MO-076082	Interaction.Type_Virtual	8236
MO-076082 2019	MO-076082	Interaction.Type_Virtual	8237
MO-077104 2020	MO-077104	Interaction.Type_Virtual	8238
MO-077104 2019	MO-077104	Interaction.Type_Virtual	8239
MO-078002 2020	MO-078002	Interaction.Type_Virtual	8240
MO-078002 2018	MO-078002	Interaction.Type_Virtual	8241
MO-078003 2019	MO-078003	Interaction.Type_Virtual	8242
MO-078009 2020	MO-078009	Interaction.Type_Virtual	8243
MO-078009 2019	MO-078009	Interaction.Type_Virtual	8244
MO-078012 2019	MO-078012	Interaction.Type_Virtual	8245
MO-078012 2018	MO-078012	Interaction.Type_Virtual	8246
MO-079077 2019	MO-079077	Interaction.Type_Virtual	8247
MO-079077 2018	MO-079077	Interaction.Type_Virtual	8248
MO-080122 2020	MO-080122	Interaction.Type_Virtual	8249
MO-080122 2019	MO-080122	Interaction.Type_Virtual	8250
MO-080125 2020	MO-080125	Interaction.Type_Virtual	8251
MO-080125 2019	MO-080125	Interaction.Type_Virtual	8252
MO-080125 2018	MO-080125	Interaction.Type_Virtual	8253
MO-081094 2019	MO-081094	Interaction.Type_Virtual	8254
MO-081097 2020	MO-081097	Interaction.Type_Virtual	8255
MO-082100 2019	MO-082100	Interaction.Type_Virtual	8256
MO-082101 2020	MO-082101	Interaction.Type_Virtual	8257
MO-082108 2020	MO-082108	Interaction.Type_Virtual	8258
MO-084004 2020	MO-084004	Interaction.Type_Virtual	8259
MO-085044 2020	MO-085044	Interaction.Type_Virtual	8260
MO-085044 2019	MO-085044	Interaction.Type_Virtual	8261
MO-085045 2020	MO-085045	Interaction.Type_Virtual	8262
MO-085046 2020	MO-085046	Interaction.Type_Virtual	8263
MO-085046 2019	MO-085046	Interaction.Type_Virtual	8264
MO-085046 2018	MO-085046	Interaction.Type_Virtual	8265
MO-085048 2020	MO-085048	Interaction.Type_Virtual	8266
MO-085048 2019	MO-085048	Interaction.Type_Virtual	8267
MO-085049 2020	MO-085049	Interaction.Type_Virtual	8268
MO-085049 2019	MO-085049	Interaction.Type_Virtual	8269
MO-087083 2018	MO-087083	Interaction.Type_Virtual	8270
MO-088072 2020	MO-088072	Interaction.Type_Virtual	8271
MO-088072 2019	MO-088072	Interaction.Type_Virtual	8272
MO-088072 2018	MO-088072	Interaction.Type_Virtual	8273
MO-088073 2020	MO-088073	Interaction.Type_Virtual	8274
MO-088075 2020	MO-088075	Interaction.Type_Virtual	8275
MO-090076 2020	MO-090076	Interaction.Type_Virtual	8276
MO-092087 2019	MO-092087	Interaction.Type_Virtual	8277
MO-092087 2018	MO-092087	Interaction.Type_Virtual	8278
MO-092089 2020	MO-092089	Interaction.Type_Virtual	8279
MO-092089 2019	MO-092089	Interaction.Type_Virtual	8280
MO-092089 2018	MO-092089	Interaction.Type_Virtual	8281
MO-092090 2020	MO-092090	Interaction.Type_Virtual	8282
MO-092090 2019	MO-092090	Interaction.Type_Virtual	8283
MO-092090 2018	MO-092090	Interaction.Type_Virtual	8284
MO-092091 2019	MO-092091	Interaction.Type_Virtual	8285
MO-093120 2020	MO-093120	Interaction.Type_Virtual	8286
MO-093120 2019	MO-093120	Interaction.Type_Virtual	8287
MO-094076 2020	MO-094076	Interaction.Type_Virtual	8288
MO-094076 2019	MO-094076	Interaction.Type_Virtual	8289
MO-094078 2020	MO-094078	Interaction.Type_Virtual	8290
MO-094078 2019	MO-094078	Interaction.Type_Virtual	8291
MO-094078 2018	MO-094078	Interaction.Type_Virtual	8292
MO-094083 2020	MO-094083	Interaction.Type_Virtual	8293
MO-094083 2018	MO-094083	Interaction.Type_Virtual	8294
MO-094086 2020	MO-094086	Interaction.Type_Virtual	8295
MO-094086 2019	MO-094086	Interaction.Type_Virtual	8296
MO-096088 2019	MO-096088	Interaction.Type_Virtual	8297
MO-096099 2018	MO-096099	Interaction.Type_Virtual	8298
MO-096107 2019	MO-096107	Interaction.Type_Virtual	8299
MO-096107 2018	MO-096107	Interaction.Type_Virtual	8300
MO-096109 2019	MO-096109	Interaction.Type_Virtual	8301
MO-096114 2019	MO-096114	Interaction.Type_Virtual	8302
MO-097119 2020	MO-097119	Interaction.Type_Virtual	8303
MO-097119 2019	MO-097119	Interaction.Type_Virtual	8304
MO-097129 2020	MO-097129	Interaction.Type_Virtual	8305
MO-097129 2019	MO-097129	Interaction.Type_Virtual	8306
MO-099082 2020	MO-099082	Interaction.Type_Virtual	8307
MO-099082 2019	MO-099082	Interaction.Type_Virtual	8308
MO-099082 2018	MO-099082	Interaction.Type_Virtual	8309
MO-100059 2020	MO-100059	Interaction.Type_Virtual	8310
MO-100062 2020	MO-100062	Interaction.Type_Virtual	8311
MO-100062 2019	MO-100062	Interaction.Type_Virtual	8312
MO-100062 2018	MO-100062	Interaction.Type_Virtual	8313
MO-100063 2020	MO-100063	Interaction.Type_Virtual	8314
MO-100063 2019	MO-100063	Interaction.Type_Virtual	8315
MO-100063 2018	MO-100063	Interaction.Type_Virtual	8316
MO-105124 2019	MO-105124	Interaction.Type_Virtual	8317
MO-105124 2018	MO-105124	Interaction.Type_Virtual	8318
MO-105125 2019	MO-105125	Interaction.Type_Virtual	8319
MO-107152 2019	MO-107152	Interaction.Type_Virtual	8320
MO-107152 2018	MO-107152	Interaction.Type_Virtual	8321
MO-107156 2020	MO-107156	Interaction.Type_Virtual	8322
MO-107156 2019	MO-107156	Interaction.Type_Virtual	8323
MO-107156 2018	MO-107156	Interaction.Type_Virtual	8324
MO-107158 2019	MO-107158	Interaction.Type_Virtual	8325
MO-107158 2018	MO-107158	Interaction.Type_Virtual	8326
MO-108144 2019	MO-108144	Interaction.Type_Virtual	8327
MO-108144 2018	MO-108144	Interaction.Type_Virtual	8328
MO-109002 2020	MO-109002	Interaction.Type_Virtual	8329
MO-110014 2020	MO-110014	Interaction.Type_Virtual	8330
MO-110029 2020	MO-110029	Interaction.Type_Virtual	8331
MO-110029 2019	MO-110029	Interaction.Type_Virtual	8332
MO-110029 2018	MO-110029	Interaction.Type_Virtual	8333
MO-110030 2020	MO-110030	Interaction.Type_Virtual	8334
MO-112099 2020	MO-112099	Interaction.Type_Virtual	8335
MO-112099 2019	MO-112099	Interaction.Type_Virtual	8336
MO-113001 2020	MO-113001	Interaction.Type_Virtual	8337
MO-113001 2019	MO-113001	Interaction.Type_Virtual	8338
MO-113001 2018	MO-113001	Interaction.Type_Virtual	8339
MO-114114 2019	MO-114114	Interaction.Type_Virtual	8340
MO-115902 2020	MO-115902	Interaction.Type_Virtual	8341
MO-115906 2019	MO-115906	Interaction.Type_Virtual	8342
MO-115928 2020	MO-115928	Interaction.Type_Virtual	8343
MO-115928 2019	MO-115928	Interaction.Type_Virtual	8344
MO-001090 2019	MO-001090	Interaction.Type_In-person	8345
MO-002097 2020	MO-002097	Interaction.Type_In-person	8346
MO-002097 2019	MO-002097	Interaction.Type_In-person	8347
MO-003031 2020	MO-003031	Interaction.Type_In-person	8348
MO-003031 2019	MO-003031	Interaction.Type_In-person	8349
MO-003032 2020	MO-003032	Interaction.Type_In-person	8350
MO-003032 2019	MO-003032	Interaction.Type_In-person	8351
MO-004106 2019	MO-004106	Interaction.Type_In-person	8352
MO-004110 2019	MO-004110	Interaction.Type_In-person	8353
MO-005121 2020	MO-005121	Interaction.Type_In-person	8354
MO-005121 2019	MO-005121	Interaction.Type_In-person	8355
MO-005123 2020	MO-005123	Interaction.Type_In-person	8356
MO-005123 2019	MO-005123	Interaction.Type_In-person	8357
MO-008107 2020	MO-008107	Interaction.Type_In-person	8358
MO-008107 2019	MO-008107	Interaction.Type_In-person	8359
MO-009080 2020	MO-009080	Interaction.Type_In-person	8360
MO-009080 2019	MO-009080	Interaction.Type_In-person	8361
MO-010089 2020	MO-010089	Interaction.Type_In-person	8362
MO-010089 2019	MO-010089	Interaction.Type_In-person	8363
MO-011079 2019	MO-011079	Interaction.Type_In-person	8364
MO-011079 2018	MO-011079	Interaction.Type_In-person	8365
MO-012108 2020	MO-012108	Interaction.Type_In-person	8366
MO-012108 2019	MO-012108	Interaction.Type_In-person	8367
MO-012109 2020	MO-012109	Interaction.Type_In-person	8368
MO-012109 2019	MO-012109	Interaction.Type_In-person	8369
MO-012109 2018	MO-012109	Interaction.Type_In-person	8370
MO-014126 2020	MO-014126	Interaction.Type_In-person	8371
MO-014126 2019	MO-014126	Interaction.Type_In-person	8372
MO-014127 2019	MO-014127	Interaction.Type_In-person	8373
MO-014129 2020	MO-014129	Interaction.Type_In-person	8374
MO-014129 2019	MO-014129	Interaction.Type_In-person	8375
MO-014130 2020	MO-014130	Interaction.Type_In-person	8376
MO-014130 2019	MO-014130	Interaction.Type_In-person	8377
MO-015002 2019	MO-015002	Interaction.Type_In-person	8378
MO-015004 2020	MO-015004	Interaction.Type_In-person	8379
MO-015004 2019	MO-015004	Interaction.Type_In-person	8380
MO-016096 2019	MO-016096	Interaction.Type_In-person	8381
MO-017125 2020	MO-017125	Interaction.Type_In-person	8382
MO-017125 2019	MO-017125	Interaction.Type_In-person	8383
MO-017126 2020	MO-017126	Interaction.Type_In-person	8384
MO-017126 2019	MO-017126	Interaction.Type_In-person	8385
MO-018047 2020	MO-018047	Interaction.Type_In-person	8386
MO-018050 2019	MO-018050	Interaction.Type_In-person	8387
MO-019142 2020	MO-019142	Interaction.Type_In-person	8388
MO-019142 2019	MO-019142	Interaction.Type_In-person	8389
MO-019144 2018	MO-019144	Interaction.Type_In-person	8390
MO-019152 2020	MO-019152	Interaction.Type_In-person	8391
MO-019152 2018	MO-019152	Interaction.Type_In-person	8392
MO-021149 2020	MO-021149	Interaction.Type_In-person	8393
MO-021149 2019	MO-021149	Interaction.Type_In-person	8394
MO-022090 2020	MO-022090	Interaction.Type_In-person	8395
MO-022090 2019	MO-022090	Interaction.Type_In-person	8396
MO-022094 2020	MO-022094	Interaction.Type_In-person	8397
MO-022094 2019	MO-022094	Interaction.Type_In-person	8398
MO-023101 2019	MO-023101	Interaction.Type_In-person	8399
MO-024087 2020	MO-024087	Interaction.Type_In-person	8400
MO-024087 2019	MO-024087	Interaction.Type_In-person	8401
MO-024087 2018	MO-024087	Interaction.Type_In-person	8402
MO-024089 2020	MO-024089	Interaction.Type_In-person	8403
MO-024089 2019	MO-024089	Interaction.Type_In-person	8404
MO-026001 2020	MO-026001	Interaction.Type_In-person	8405
MO-027057 2020	MO-027057	Interaction.Type_In-person	8406
MO-027057 2019	MO-027057	Interaction.Type_In-person	8407
MO-028101 2019	MO-028101	Interaction.Type_In-person	8408
