tooltip	clickSelects	showSelected2	group
MO-097129 2019	MO-097129	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22977
MO-097129 2019	MO-097129	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22978
MO-097129 2019	MO-097129	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22979
MO-099082 2020	MO-099082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22980
MO-099082 2019	MO-099082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22981
MO-099082 2018	MO-099082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22982
MO-099082 2018	MO-099082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22983
MO-099082 2018	MO-099082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22984
MO-099082 2018	MO-099082	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22985
MO-100059 2020	MO-100059	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22986
MO-100059 2020	MO-100059	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22987
MO-100059 2020	MO-100059	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22988
MO-100059 2020	MO-100059	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22989
MO-100062 2020	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22990
MO-100062 2020	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22991
MO-100062 2020	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22992
MO-100062 2020	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22993
MO-100062 2019	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22994
MO-100062 2019	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22995
MO-100062 2019	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22996
MO-100062 2019	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22997
MO-100062 2018	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22998
MO-100062 2018	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	22999
MO-100062 2018	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23000
MO-100062 2018	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23001
MO-100062 2018	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23002
MO-100062 2018	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23003
MO-100062 2018	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23004
MO-100062 2018	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23005
MO-100062 2018	MO-100062	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23006
MO-100063 2020	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23007
MO-100063 2020	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23008
MO-100063 2020	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23009
MO-100063 2020	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23010
MO-100063 2019	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23011
MO-100063 2019	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23012
MO-100063 2019	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23013
MO-100063 2019	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23014
MO-100063 2018	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23015
MO-100063 2018	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23016
MO-100063 2018	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23017
MO-100063 2018	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23018
MO-100063 2018	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23019
MO-100063 2018	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23020
MO-100063 2018	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23021
MO-100063 2018	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23022
MO-100063 2018	MO-100063	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23023
MO-105124 2019	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23024
MO-105124 2019	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23025
MO-105124 2019	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23026
MO-105124 2019	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23027
MO-105124 2018	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23028
MO-105124 2018	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23029
MO-105124 2018	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23030
MO-105124 2018	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23031
MO-105124 2018	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23032
MO-105124 2018	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23033
MO-105124 2018	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23034
MO-105124 2018	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23035
MO-105124 2018	MO-105124	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23036
MO-105125 2019	MO-105125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23037
MO-105125 2019	MO-105125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23038
MO-105125 2019	MO-105125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23039
MO-105125 2019	MO-105125	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23040
MO-107152 2019	MO-107152	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23041
MO-107152 2018	MO-107152	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23042
MO-107152 2018	MO-107152	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23043
MO-107152 2018	MO-107152	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23044
MO-107152 2018	MO-107152	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23045
MO-107156 2020	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23046
MO-107156 2019	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23047
MO-107156 2019	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23048
MO-107156 2019	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23049
MO-107156 2019	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23050
MO-107156 2018	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23051
MO-107156 2018	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23052
MO-107156 2018	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23053
MO-107156 2018	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23054
MO-107156 2018	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23055
MO-107156 2018	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23056
MO-107156 2018	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23057
MO-107156 2018	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23058
MO-107156 2018	MO-107156	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23059
MO-107158 2019	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23060
MO-107158 2018	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23061
MO-107158 2018	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23062
MO-107158 2018	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23063
MO-107158 2018	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23064
MO-107158 2018	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23065
MO-107158 2018	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23066
MO-107158 2018	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23067
MO-107158 2018	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23068
MO-107158 2018	MO-107158	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23069
MO-108144 2019	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23070
MO-108144 2019	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23071
MO-108144 2019	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23072
MO-108144 2019	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23073
MO-108144 2018	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23074
MO-108144 2018	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23075
MO-108144 2018	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23076
MO-108144 2018	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23077
MO-108144 2018	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23078
MO-108144 2018	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23079
MO-108144 2018	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23080
MO-108144 2018	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23081
MO-108144 2018	MO-108144	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23082
MO-109002 2020	MO-109002	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23083
MO-110014 2020	MO-110014	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23084
MO-110014 2020	MO-110014	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23085
MO-110014 2020	MO-110014	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23086
MO-110014 2020	MO-110014	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23087
MO-110029 2020	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23088
MO-110029 2020	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23089
MO-110029 2020	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23090
MO-110029 2020	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23091
MO-110029 2019	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23092
MO-110029 2019	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23093
MO-110029 2019	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23094
MO-110029 2019	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23095
MO-110029 2018	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23096
MO-110029 2018	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23097
MO-110029 2018	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23098
MO-110029 2018	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23099
MO-110029 2018	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23100
MO-110029 2018	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23101
MO-110029 2018	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23102
MO-110029 2018	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23103
MO-110029 2018	MO-110029	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23104
MO-110030 2020	MO-110030	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23105
MO-110030 2020	MO-110030	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23106
MO-110030 2020	MO-110030	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23107
MO-110030 2020	MO-110030	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23108
MO-112099 2020	MO-112099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23109
MO-112099 2020	MO-112099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23110
MO-112099 2020	MO-112099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23111
MO-112099 2020	MO-112099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23112
MO-112099 2019	MO-112099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23113
MO-112099 2019	MO-112099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23114
MO-112099 2019	MO-112099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23115
MO-112099 2019	MO-112099	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23116
MO-113001 2020	MO-113001	Leadership.for.Effective.Implementation.of.District.Wide.Evidenced.Based.Practices	23117
